Word: Magic Rewind Clock Hand            ||             Index 1 at address 7767090B60 Value: 0
Word: Recovery Stone            ||             Index 66 at address 776744BF30 Value: 0
Word: Critical Orb            ||             Index 67 at address 776744BFE0 Value: 0
Word: Laika Charm (Red)            ||             Index 68 at address 776744C090 Value: 0
Word: Critical Orb            ||             Index 69 at address 776744C140 Value: 0
Word: Recovery Stone            ||             Index 70 at address 776744C1F0 Value: 0
Word: Critical Orb            ||             Index 71 at address 776744C2A0 Value: 0
Word: Laika Charm (Red)            ||             Index 72 at address 776744C350 Value: 0
Word: Recovery Stone            ||             Index 73 at address 776744C400 Value: 0
Word: Warding Pendant            ||             Index 74 at address 776744C4B0 Value: 0
Word: Laika Charm (Yellow)            ||             Index 75 at address 776744C560 Value: 0
Word: Magic Rewind Clock Hand            ||             Index 76 at address 776744C610 Value: 0
Word: Laika Charm (Red)            ||             Index 77 at address 776744C820 Value: 0
Word: Wisdom Orb            ||             Index 78 at address 776744C8D0 Value: 0
Word: Laika Charm (Blue)            ||             Index 79 at address 776744C980 Value: 0
Word: Laika Charm (Red)            ||             Index 80 at address 776744CA30 Value: 0
Word: Laika Charm (Blue)            ||             Index 81 at address 776744CAE0 Value: 0
Word: Laika Charm (Red)            ||             Index 82 at address 776744CB90 Value: 0
Word: Critical Orb            ||             Index 83 at address 776744CC40 Value: 0
Word: Distorted Amulet            ||             Index 84 at address 776744CCF0 Value: 0
Word: Tamamo Bell            ||             Index 85 at address 776744CDA0 Value: 0
Word: Buoyancy Shield            ||             Index 86 at address 776744CE50 Value: 0
Word: Laika Charm (Yellow)            ||             Index 87 at address 776744CF00 Value: 0
Word: Critical Orb            ||             Index 88 at address 776744CFB0 Value: 0
Word: Magic Flow Staff            ||             Index 89 at address 776744D060 Value: 0
Word: Recovery Stone            ||             Index 90 at address 776744D110 Value: 0
Word: Warding Pendant            ||             Index 91 at address 776744D1C0 Value: 0
Word: Laika Charm (Blue)            ||             Index 92 at address 776744D270 Value: 0
Word: Recovery Stone            ||             Index 93 at address 776744D320 Value: 0
Word: Laika Charm (Yellow)            ||             Index 94 at address 776744D3D0 Value: 0
Word: Magic Rewind Clock Hand            ||             Index 95 at address 776744D480 Value: 0
Word: Magic Rewind Clock Hand            ||             Index 96 at address 776744D530 Value: 0
Word: Recovery Stone            ||             Index 97 at address 776744D5E0 Value: 0
Word: Laika Charm (Yellow)            ||             Index 98 at address 776744D690 Value: 0
Word: Laika Charm (Blue)            ||             Index 99 at address 776744D740 Value: 0
Word: Laika Charm (Yellow)            ||             Index 100 at address 776744D7F0 Value: 0
Word: Magic Rewind Clock Hand            ||             Index 101 at address 776744D8A0 Value: 0
Word: Magic Rewind Clock Hand            ||             Index 102 at address 776744D950 Value: 0
Word: Magic Rewind Clock Hand            ||             Index 103 at address 776744DA00 Value: 0
Word: Power Crystal            ||             Index 104 at address 776744DD70 Value: 0
Word: Magic Flow Staff            ||             Index 105 at address 776744DE20 Value: 0
Word: Magic Flow Staff            ||             Index 106 at address 776744DED0 Value: 0
Word: Recovery Stone            ||             Index 107 at address 776744DF80 Value: 0
Word: Single-Point Booster            ||             Index 108 at address 776744E030 Value: 0
Word: Magic Rewind Clock Hand            ||             Index 109 at address 776744E0E0 Value: 0
Word: Buoyancy Shield            ||             Index 110 at address 776744E190 Value: 0
Word: Laika Charm (Blue)            ||             Index 111 at address 776744E240 Value: 0
Word: Buoyancy Shield            ||             Index 112 at address 776744E3A0 Value: 0
Word: Buoyancy Shield            ||             Index 113 at address 776744E500 Value: 0
Word: Buoyancy Shield            ||             Index 114 at address 776744E660 Value: 0
Word: Magic Flow Staff            ||             Index 115 at address 776744E710 Value: 0
Word: Buoyancy Shield            ||             Index 116 at address 776744E7C0 Value: 0
Word: Magic Flow Staff            ||             Index 117 at address 776744E870 Value: 0
Word: Magic Flow Staff            ||             Index 118 at address 776744E9D0 Value: 0
Word: Crystalline Claws            ||             Index 119 at address 776744EA80 Value: 0
Word: Magic Flow Staff            ||             Index 120 at address 776744EB30 Value: 0
Word: Buoyancy Shield            ||             Index 121 at address 776744ED40 Value: 0
Word: Vitality Orb            ||             Index 122 at address 776744EEA0 Value: 0
Word: Weaklumite            ||             Index 123 at address 776744EF50 Value: 0
Word: Wisdom Orb            ||             Index 124 at address 776744F000 Value: 0
Word: Crystal Bat            ||             Index 125 at address 776744F0B0 Value: 0
Word: Vitality Orb            ||             Index 126 at address 776744F160 Value: 0
Word: Vitality Orb            ||             Index 127 at address 776744F210 Value: 0
Word: Magia Crystal            ||             Index 128 at address 776744F370 Value: 0
Word: Vitality Orb            ||             Index 129 at address 776744F420 Value: 0
Word: Vitality Orb            ||             Index 130 at address 776744F4D0 Value: 0
Word: Crystal Bat            ||             Index 131 at address 776744F580 Value: 0
Word: Sea Rattle            ||             Index 132 at address 776744F630 Value: 0
Word: Wisdom Orb            ||             Index 133 at address 776744F840 Value: 0
Word: Weaklumite            ||             Index 134 at address 776744F8F0 Value: 0
Word: Vitality Orb            ||             Index 135 at address 776744F9A0 Value: 0
Word: Wisdom Orb            ||             Index 136 at address 776744FA50 Value: 0
Word: Wisdom Orb            ||             Index 137 at address 776744FBB0 Value: 0
Word: Crystal Bat            ||             Index 138 at address 776744FC60 Value: 0
Word: Healing Jewel            ||             Index 139 at address 776744FDC0 Value: 0
Word: Single-Point Booster            ||             Index 140 at address 776744FE70 Value: 0
Word: Magia Crystal            ||             Index 141 at address 7767450080 Value: 0
Word: Crystal Bat            ||             Index 142 at address 7767450130 Value: 0
Word: Vitality Orb            ||             Index 143 at address 77674501E0 Value: 0
Word: Crystalline Claws            ||             Index 144 at address 77674503F0 Value: 0
Word: Wisdom Orb            ||             Index 145 at address 77674504A0 Value: 0
Word: Crystalline Claws            ||             Index 146 at address 7767450550 Value: 0
Word: Single-Point Booster            ||             Index 147 at address 7767450600 Value: 0
Word: Magia Crystal            ||             Index 148 at address 77674506B0 Value: 0
Word: Power Crystal            ||             Index 149 at address 7767450760 Value: 0
Word: Power Crystal            ||             Index 150 at address 7767450810 Value: 0
Word: Magia Crystal            ||             Index 151 at address 77674508C0 Value: 0
Word: Wisdom Orb            ||             Index 152 at address 7767450A20 Value: 0
Word: Power Crystal            ||             Index 153 at address 7767450AD0 Value: 0
Word: Single-Point Booster            ||             Index 154 at address 7767450B80 Value: 0
Word: Single-Point Booster            ||             Index 155 at address 7767450C30 Value: 0
Word: Wisdom Orb            ||             Index 156 at address 7767450CE0 Value: 0
Word: Magia Crystal            ||             Index 157 at address 7767450D90 Value: 0
Word: Wisdom Orb            ||             Index 158 at address 7767450E40 Value: 0
Word: Magia Crystal            ||             Index 159 at address 7767450EF0 Value: 0
Word: Power Crystal            ||             Index 160 at address 7767450FA0 Value: 0
Word: Crystal Bat            ||             Index 161 at address 7767451050 Value: 0
Word: Vitality Orb            ||             Index 162 at address 7767451100 Value: 0
Word: Power Crystal            ||             Index 163 at address 77674511B0 Value: 0
Word: Healing Jewel            ||             Index 164 at address 7767451260 Value: 0
Word: Vitality Orb            ||             Index 165 at address 7767451310 Value: 0
Word: Magia Crystal            ||             Index 166 at address 77674513C0 Value: 0
Word: Weaklumite            ||             Index 167 at address 7767451470 Value: 0
Word: Weaklumite            ||             Index 168 at address 7767451520 Value: 0
Word: Prickle Ball            ||             Index 169 at address 77674515D0 Value: 0
Word: Crystalline Claws            ||             Index 170 at address 7767451680 Value: 0
Word: Weaklumite            ||             Index 171 at address 7767451730 Value: 0
Word: Healing Jewel            ||             Index 172 at address 77674517E0 Value: 0
Word: Darkshade Necklace            ||             Index 173 at address 7767451890 Value: 0
Word: Healing Jewel            ||             Index 174 at address 7767451940 Value: 0
Word: Prickle Ball            ||             Index 175 at address 77674519F0 Value: 0
Word: Magia Crystal            ||             Index 176 at address 7767451AA0 Value: 0
Word: Pandora's Can            ||             Index 177 at address 7767451B50 Value: 0
Word: Prickle Ball            ||             Index 178 at address 7767451C00 Value: 0
Word: Stun Baton            ||             Index 179 at address 7767451CB0 Value: 0
Word: Armored Gauntlet            ||             Index 180 at address 7767451D60 Value: 0
Word: Weaklumite            ||             Index 181 at address 7767451E10 Value: 0
Word: Prismblade Necklace            ||             Index 182 at address 7767451EC0 Value: 0
Word: Crystalline Claws            ||             Index 183 at address 7767451F70 Value: 0
Word: Crystal Bat            ||             Index 184 at address 7767452020 Value: 0
Word: Healing Jewel            ||             Index 185 at address 77674520D0 Value: 0
Word: Crystalline Claws            ||             Index 186 at address 7767452180 Value: 0
Word: Crystalline Claws            ||             Index 187 at address 7767452230 Value: 0
Word: Prismblade Necklace            ||             Index 188 at address 77674522E0 Value: 0
Word: Vitality Orb            ||             Index 189 at address 7767452390 Value: 0
Word: Power Crystal            ||             Index 190 at address 7767452440 Value: 0
Word: Weaklumite            ||             Index 191 at address 77674524F0 Value: 0
Word: Weaklumite            ||             Index 192 at address 77674525A0 Value: 0
Word: Crystalline Claws            ||             Index 193 at address 7767452650 Value: 0
Word: Weaklumite            ||             Index 194 at address 7767452700 Value: 0
Word: Crystalline Claws            ||             Index 195 at address 77674527B0 Value: 0
Word: Weaklumite            ||             Index 196 at address 7767452860 Value: 0
Word: Prismblade Necklace            ||             Index 197 at address 7767452910 Value: 0
Word: Crystalline Claws            ||             Index 198 at address 77674529C0 Value: 0
Word: Healing Jewel            ||             Index 199 at address 7767452A70 Value: 0
Word: Prismblade Necklace            ||             Index 200 at address 7767452B20 Value: 0
Word: Prickle Ball            ||             Index 201 at address 7767452BD0 Value: 0
Word: Crystalline Claws            ||             Index 202 at address 7767452C80 Value: 0
Word: Darkshade Necklace            ||             Index 203 at address 7767452D30 Value: 0
Word: Sea Rattle            ||             Index 204 at address 7767452DE0 Value: 0
Word: Prismblade Necklace            ||             Index 205 at address 7767452E90 Value: 0
Word: Healing Jewel            ||             Index 206 at address 7767452F40 Value: 0
Word: Armored Gauntlet            ||             Index 207 at address 7767452FF0 Value: 0
Word: Crystal Bat            ||             Index 208 at address 77674530A0 Value: 0
Word: Healing Jewel            ||             Index 209 at address 7767453150 Value: 0
Word: Weaklumite            ||             Index 210 at address 7767453200 Value: 0
Word: Prismblade Necklace            ||             Index 211 at address 77674532B0 Value: 0
Word: Healing Jewel            ||             Index 212 at address 7767453360 Value: 0
Word: Dragon Exile's Stole            ||             Index 213 at address 7767453410 Value: 0
Word: Healing Jewel            ||             Index 214 at address 77674534C0 Value: 0
Word: Stun Baton            ||             Index 215 at address 7767453570 Value: 0
Word: Prismblade Necklace            ||             Index 216 at address 7767453620 Value: 0
Word: Healing Jewel            ||             Index 217 at address 77674536D0 Value: 0
Word: Darkshade Necklace            ||             Index 218 at address 7767453780 Value: 0
Word: Darkshade Necklace            ||             Index 219 at address 7767453830 Value: 0
Word: Prickle Ball            ||             Index 220 at address 77674538E0 Value: 0
Word: Darkshade Necklace            ||             Index 221 at address 7767453990 Value: 0
Word: Sea Rattle            ||             Index 222 at address 7767453A40 Value: 0
Word: Darkshade Necklace            ||             Index 223 at address 7767453AF0 Value: 0
Word: Prismblade Necklace            ||             Index 224 at address 7767453BA0 Value: 0
Word: Sea Rattle            ||             Index 225 at address 7767453C50 Value: 0
Word: Crystal Bat            ||             Index 226 at address 7767453D00 Value: 0
Word: Stun Baton            ||             Index 227 at address 7767453DB0 Value: 0
Word: Thundercrack Necklace            ||             Index 228 at address 7767453E60 Value: 0
Word: Prickle Ball            ||             Index 229 at address 7767453F10 Value: 0
Word: Thundercrack Necklace            ||             Index 230 at address 7767453FC0 Value: 0
Word: Prismblade Necklace            ||             Index 231 at address 7767454070 Value: 0
Word: Darkshade Necklace            ||             Index 232 at address 7767454120 Value: 0
Word: Prickle Ball            ||             Index 233 at address 77674541D0 Value: 0
Word: Crystal Bat            ||             Index 234 at address 7767454280 Value: 0
Word: Darkshade Necklace            ||             Index 235 at address 7767454330 Value: 0
Word: Prismblade Necklace            ||             Index 236 at address 77674543E0 Value: 0
Word: Thundercrack Necklace            ||             Index 237 at address 7767454490 Value: 0
Word: Sky Amulet            ||             Index 238 at address 7767454540 Value: 0
Word: Sea Rattle            ||             Index 239 at address 77674545F0 Value: 0
Word: Sea Rattle            ||             Index 240 at address 77674546A0 Value: 0
Word: Darkshade Necklace            ||             Index 241 at address 7767454750 Value: 0
Word: Armored Gauntlet            ||             Index 242 at address 7767454800 Value: 0
Word: Armored Handlance            ||             Index 243 at address 77674548B0 Value: 0
Word: Stun Baton            ||             Index 244 at address 7767454960 Value: 0
Word: Vitality Orb            ||             Index 245 at address 7767454A10 Value: 0
Word: Thundercrack Necklace            ||             Index 246 at address 7767454AC0 Value: 0
Word: Thundercrack Necklace            ||             Index 247 at address 7767454B70 Value: 0
Word: Sea Rattle            ||             Index 248 at address 7767454C20 Value: 0
Word: Sea Rattle            ||             Index 249 at address 7767454CD0 Value: 0
Word: Prickle Ball            ||             Index 250 at address 7767454D80 Value: 0
Word: Armored Handlance            ||             Index 251 at address 7767454E30 Value: 0
Word: Thundercrack Necklace            ||             Index 252 at address 7767454EE0 Value: 0
Word: Darkshade Necklace            ||             Index 253 at address 7767454F90 Value: 0
Word: Thundercrack Necklace            ||             Index 254 at address 7767455040 Value: 0
Word: Armored Gauntlet            ||             Index 255 at address 77674550F0 Value: 0
Word: Armored Gauntlet            ||             Index 256 at address 77674551A0 Value: 0
Word: Sea Rattle            ||             Index 257 at address 7767455250 Value: 0
Word: Thundercrack Necklace            ||             Index 258 at address 7767455300 Value: 0
Word: Sea Rattle            ||             Index 259 at address 77674553B0 Value: 0
Word: Prickle Ball            ||             Index 260 at address 7767455460 Value: 0
Word: Darkshade Necklace            ||             Index 261 at address 7767455510 Value: 0
Word: Thundercrack Necklace            ||             Index 262 at address 77674555C0 Value: 0
Word: Thundercrack Necklace            ||             Index 263 at address 7767455670 Value: 0
Word: Prismblade Necklace            ||             Index 264 at address 7767455720 Value: 0
Word: Armored Handlance            ||             Index 265 at address 77674557D0 Value: 0
Word: Sea Rattle            ||             Index 266 at address 7767455880 Value: 0
Word: Crystal Bat            ||             Index 267 at address 7767455930 Value: 0
Word: Stun Baton            ||             Index 268 at address 77674559E0 Value: 0
Word: Thundercrack Necklace            ||             Index 269 at address 7767455A90 Value: 0
Word: Armored Gauntlet            ||             Index 270 at address 7767455B40 Value: 0
Word: Sky Amulet            ||             Index 271 at address 7767455BF0 Value: 0
Word: Stun Baton            ||             Index 272 at address 7767455CA0 Value: 0
Word: Armored Handlance            ||             Index 273 at address 7767455D50 Value: 0
Word: Armored Handlance            ||             Index 274 at address 7767455E00 Value: 0
Word: Armored Claw            ||             Index 275 at address 7767455EB0 Value: 0
Word: Pandora's Can            ||             Index 276 at address 7767455F60 Value: 0
Word: Armored Claw            ||             Index 277 at address 7767456010 Value: 0
Word: Pandora's Can            ||             Index 278 at address 77674560C0 Value: 0
Word: Pandora's Can            ||             Index 279 at address 7767456170 Value: 0
Word: Stun Baton            ||             Index 280 at address 7767456220 Value: 0
Word: Crystal Bat            ||             Index 281 at address 77674562D0 Value: 0
Word: Armored Claw            ||             Index 282 at address 7767456380 Value: 0
Word: Wavelet Shell            ||             Index 283 at address 7767456430 Value: 0
Word: Armored Gauntlet            ||             Index 284 at address 77674564E0 Value: 0
Word: Soothing Bell            ||             Index 285 at address 7767456590 Value: 0
Word: Armored Gauntlet            ||             Index 286 at address 7767456640 Value: 0
Word: Armored Handlance            ||             Index 287 at address 77674566F0 Value: 0
Word: Soothing Bell            ||             Index 288 at address 77674567A0 Value: 0
Word: Armored Gauntlet            ||             Index 289 at address 7767456850 Value: 0
Word: Stun Baton            ||             Index 290 at address 7767456900 Value: 0
Word: Sky Amulet            ||             Index 291 at address 77674569B0 Value: 0
Word: Pandora's Can            ||             Index 292 at address 7767456A60 Value: 0
Word: Magia Crystal            ||             Index 293 at address 7767456B10 Value: 0
Word: Pandora's Can            ||             Index 294 at address 7767456BC0 Value: 0
Word: Power Crystal            ||             Index 295 at address 7767456C70 Value: 0
Word: Stun Baton            ||             Index 296 at address 7767456D20 Value: 0
Word: Stun Baton            ||             Index 297 at address 7767456DD0 Value: 0
Word: Soothing Bell            ||             Index 298 at address 7767456E80 Value: 0
Word: Armored Claw            ||             Index 299 at address 7767456F30 Value: 0
Word: Armored Handlance            ||             Index 300 at address 7767456FE0 Value: 0
Word: Prickle Ball            ||             Index 301 at address 7767457090 Value: 0
Word: Magia Crystal            ||             Index 302 at address 7767457140 Value: 0
Word: Armored Handlance            ||             Index 303 at address 77674571F0 Value: 0
Word: Soothing Bell            ||             Index 304 at address 77674572A0 Value: 0
Word: Armored Claw            ||             Index 305 at address 7767457350 Value: 0
Word: Armored Claw            ||             Index 306 at address 7767457400 Value: 0
Word: Soothing Bell            ||             Index 307 at address 77674574B0 Value: 0
Word: Armored Handlance            ||             Index 308 at address 7767457560 Value: 0
Word: Sky Amulet            ||             Index 309 at address 7767457610 Value: 0
Word: Soothing Bell            ||             Index 310 at address 77674576C0 Value: 0
Word: Armored Gauntlet            ||             Index 311 at address 7767457770 Value: 0
Word: Armored Handlance            ||             Index 312 at address 7767457820 Value: 0
Word: Stun Baton            ||             Index 313 at address 77674578D0 Value: 0
Word: Armored Gauntlet            ||             Index 314 at address 7767457980 Value: 0
Word: Wavelet Shell            ||             Index 315 at address 7767457A30 Value: 0
Word: Prickle Ball            ||             Index 316 at address 7767457AE0 Value: 0
Word: Armored Claw            ||             Index 317 at address 7767457B90 Value: 0
Word: Armored Claw            ||             Index 318 at address 7767457C40 Value: 0
Word: Magia Crystal            ||             Index 319 at address 7767457CF0 Value: 0
Word: Armored Claw            ||             Index 320 at address 7767457DA0 Value: 0
Word: Pandora's Can            ||             Index 321 at address 7767457E50 Value: 0
Word: Time Sprout            ||             Index 322 at address 7767457F00 Value: 0
Word: Loire's Pocket Watch            ||             Index 323 at address 7767457FB0 Value: 0
Word: Crag Amulet            ||             Index 324 at address 7767458060 Value: 0
Word: Time Sprout            ||             Index 325 at address 7767458110 Value: 0
Word: Storm Amulet            ||             Index 326 at address 77674581C0 Value: 0
Word: Armored Handlance            ||             Index 327 at address 7767458270 Value: 0
Word: Storm Amulet            ||             Index 328 at address 7767458320 Value: 0
Word: Time Sprout            ||             Index 329 at address 77674583D0 Value: 0
Word: Armored Claw            ||             Index 330 at address 7767458480 Value: 0
Word: Crag Amulet            ||             Index 331 at address 7767458530 Value: 0
Word: Armored Claw            ||             Index 332 at address 77674585E0 Value: 0
Word: Sky Amulet            ||             Index 333 at address 7767458690 Value: 0
Word: Wavelet Shell            ||             Index 334 at address 7767458740 Value: 0
Word: Soothing Bell            ||             Index 335 at address 77674587F0 Value: 0
Word: Storm Amulet            ||             Index 336 at address 77674588A0 Value: 0
Word: Sky Amulet            ||             Index 337 at address 7767458950 Value: 0
Word: Time Sprout            ||             Index 338 at address 7767458A00 Value: 0
Word: Soothing Bell            ||             Index 339 at address 7767458AB0 Value: 0
Word: Crag Amulet            ||             Index 340 at address 7767458B60 Value: 0
Word: Bleeding Edge            ||             Index 341 at address 7767458C10 Value: 0
Word: Pandora's Can            ||             Index 342 at address 7767458CC0 Value: 0
Word: Pandora's Can            ||             Index 343 at address 7767458D70 Value: 0
Word: Poison Needle            ||             Index 344 at address 7767458E20 Value: 0
Word: Storm Amulet            ||             Index 345 at address 7767458ED0 Value: 0
Word: Sky Amulet            ||             Index 346 at address 7767458F80 Value: 0
Word: Crag Amulet            ||             Index 347 at address 7767459030 Value: 0
Word: Crag Amulet            ||             Index 348 at address 77674590E0 Value: 0
Word: Time Sprout            ||             Index 349 at address 7767459190 Value: 0
Word: Crag Amulet            ||             Index 350 at address 7767459240 Value: 0
Word: Loire's Pocket Watch            ||             Index 351 at address 77674592F0 Value: 0
Word: Crag Amulet            ||             Index 352 at address 77674593A0 Value: 0
Word: Pandora's Can            ||             Index 353 at address 7767459450 Value: 0
Word: Soothing Bell            ||             Index 354 at address 7767459500 Value: 0
Word: Time Sprout            ||             Index 355 at address 77674595B0 Value: 0
Word: Soothing Bell            ||             Index 356 at address 7767459660 Value: 0
Word: Pandora's Can            ||             Index 357 at address 7767459710 Value: 0
Word: Wavelet Shell            ||             Index 358 at address 77674597C0 Value: 0
Word: Crag Amulet            ||             Index 359 at address 7767459870 Value: 0
Word: Time Sprout            ||             Index 360 at address 7767459920 Value: 0
Word: Storm Amulet            ||             Index 361 at address 77674599D0 Value: 0
Word: Sky Amulet            ||             Index 362 at address 7767459B30 Value: 0
Word: Time Sprout            ||             Index 363 at address 7767459BE0 Value: 0
Word: Soothing Bell            ||             Index 364 at address 7767459C90 Value: 0
Word: Loire's Pocket Watch            ||             Index 365 at address 7767459D40 Value: 0
Word: Crag Amulet            ||             Index 366 at address 7767459DF0 Value: 0
Word: Storm Amulet            ||             Index 367 at address 7767459EA0 Value: 0
Word: Sky Amulet            ||             Index 368 at address 7767459F50 Value: 0
Word: Sky Amulet            ||             Index 369 at address 776745A000 Value: 0
Word: Sky Amulet            ||             Index 370 at address 776745A0B0 Value: 0
Word: Loire's Pocket Watch            ||             Index 371 at address 776745A160 Value: 0
Word: Time Sprout            ||             Index 372 at address 776745A210 Value: 0
Word: Storm Amulet            ||             Index 373 at address 776745A2C0 Value: 0
Word: Knuckles            ||             Index 374 at address 776745A370 Value: 0
Word: Wavelet Shell            ||             Index 375 at address 776745A420 Value: 0
Word: Knuckles            ||             Index 376 at address 776745A4D0 Value: 0
Word: Bleeding Edge            ||             Index 377 at address 776745A630 Value: 0
Word: Time Sprout            ||             Index 378 at address 776745A6E0 Value: 0
Word: Bleeding Edge            ||             Index 379 at address 776745A790 Value: 0
Word: Bleeding Edge            ||             Index 380 at address 776745A840 Value: 0
Word: Wavelet Shell            ||             Index 381 at address 776745A8F0 Value: 0
Word: Loire's Pocket Watch            ||             Index 382 at address 776745A9A0 Value: 0
Word: Bleeding Edge            ||             Index 383 at address 776745AA50 Value: 0
Word: Poison Needle            ||             Index 384 at address 776745AB00 Value: 0
Word: Bleeding Edge            ||             Index 385 at address 776745AC60 Value: 0
Word: Bleeding Edge            ||             Index 386 at address 776745AD10 Value: 0
Word: Knuckles            ||             Index 387 at address 776745ADC0 Value: 0
Word: Wavelet Shell            ||             Index 388 at address 776745AE70 Value: 0
Word: Loire's Pocket Watch            ||             Index 389 at address 776745AF20 Value: 0
Word: Knuckles            ||             Index 390 at address 776745AFD0 Value: 0
Word: Poison Needle            ||             Index 391 at address 776745B080 Value: 0
Word: Poison Needle            ||             Index 392 at address 776745B130 Value: 0
Word: Storm Amulet            ||             Index 393 at address 776745B1E0 Value: 0
Word: Bleeding Edge            ||             Index 394 at address 776745B290 Value: 0
Word: Time Sprout            ||             Index 395 at address 776745B340 Value: 0
Word: Poison Needle            ||             Index 396 at address 776745B3F0 Value: 0
Word: Loire's Pocket Watch            ||             Index 397 at address 776745B4A0 Value: 0
Word: Poison Needle            ||             Index 398 at address 776745B550 Value: 0
Word: Knuckles            ||             Index 399 at address 776745B600 Value: 0
Word: Storm Amulet            ||             Index 400 at address 776745B6B0 Value: 0
Word: Bleeding Edge            ||             Index 401 at address 776745B810 Value: 0
Word: Loire's Pocket Watch            ||             Index 402 at address 776745B8C0 Value: 0
