Word: Wizard's Staff            ||             Index 1 at address 73A8F0D4F0 Value: 0
Word: Dragon Bone Staff            ||             Index 56 at address 73A8F13FD0 Value: 0
Word: Dreamy Staff            ||             Index 57 at address 73A8F140F0 Value: 0
Word: Magic Staff III            ||             Index 58 at address 73A8F14210 Value: 0
Word: Elemental Staff            ||             Index 59 at address 73A8F14330 Value: 0
Word: Rune Staff II            ||             Index 60 at address 73A8F14450 Value: 0
Word: Crystal Staff Ⅱ            ||             Index 61 at address 73A8F14570 Value: 0
Word: Aceto Vita            ||             Index 62 at address 73A8F14690 Value: 0
Word: Crystal Staff            ||             Index 63 at address 73A8F147B0 Value: 0
Word: Void Staff            ||             Index 64 at address 73A8F148D0 Value: 0
Word: Dragontear Staff II            ||             Index 65 at address 73A8F149F0 Value: 0
Word: Illusion Staff            ||             Index 66 at address 73A8F14B10 Value: 0
Word: Daybreak Staff            ||             Index 67 at address 73A8F14C30 Value: 0
Word: Daybreak Staff            ||             Index 68 at address 73A8F14D50 Value: 0
Word: Dragondrop Staff II            ||             Index 69 at address 73A8F14E70 Value: 0
Word: Plasma Rod            ||             Index 70 at address 73A8F14F90 Value: 0
Word: Scarletdrop Cane            ||             Index 71 at address 73A8F150B0 Value: 0
Word: Time-Restored Staff            ||             Index 72 at address 73A8F151D0 Value: 0
Word: Staff of Echoing Abyss            ||             Index 73 at address 73A8F152F0 Value: 0
Word: Cloud of Boiling Courage            ||             Index 74 at address 73A8F15410 Value: 0
Word: Staff of Cursed Time            ||             Index 75 at address 73A8F15530 Value: 0
Word: Purgatory Staff            ||             Index 76 at address 73A8F15650 Value: 0
Word: Souleater Staff            ||             Index 77 at address 73A8F15770 Value: 0
Word: Void Staff            ||             Index 78 at address 73A8F15890 Value: 0
Word: Mujima Rod            ||             Index 79 at address 73A8F159B0 Value: 1
Word: Starmade Staff            ||             Index 80 at address 73A8F15AD0 Value: 0
Word: Souleater Staff            ||             Index 81 at address 73A8F15BF0 Value: 0
Word: Makel Keseph            ||             Index 82 at address 73A8F15D10 Value: 0
Word: Dragontear Staff            ||             Index 83 at address 73A8F15E30 Value: 0
Word: Prismatic Rod            ||             Index 84 at address 73A8F15F50 Value: 0
Word: Daybreak Staff            ||             Index 85 at address 73A8F16070 Value: 0
Word: Traveler's Rod            ||             Index 86 at address 73A8F16190 Value: 0
Word: Mechani Staff            ||             Index 87 at address 73A8F162B0 Value: 0
Word: Dragondrop Staff            ||             Index 88 at address 73A8F163D0 Value: 0
Word: Azul Cana            ||             Index 89 at address 73A8F164F0 Value: 0
Word: Crafted Cane            ||             Index 90 at address 73A8F16610 Value: 0
Word: Epochtech Staff            ||             Index 91 at address 73A8F16730 Value: 0
Word: Angel Slicer            ||             Index 92 at address 73A8F16850 Value: 1
Word: Crafted Cane            ||             Index 93 at address 73A8F16970 Value: 0
Word: Daybreak Staff            ||             Index 94 at address 73A8F16A90 Value: 0
Word: Blacktear Rod II            ||             Index 95 at address 73A8F16BB0 Value: 0
Word: Mana Wand            ||             Index 96 at address 73A8F16CD0 Value: 0
Word: Elpis Rod            ||             Index 97 at address 73A8F16DF0 Value: 5
Word: Luna Baculus            ||             Index 98 at address 73A8F16F10 Value: 0
Word: Daybreak Staff            ||             Index 99 at address 73A8F17030 Value: 0
Word: Redbound Staff            ||             Index 100 at address 73A8F17150 Value: 0
Word: Dryad's Staff            ||             Index 101 at address 73A8F17270 Value: 0
Word: Scarletdrop Cane II            ||             Index 102 at address 73A8F17390 Value: 0
Word: Daybreak Staff            ||             Index 103 at address 73A8F174B0 Value: 0
Word: Bobble Staff            ||             Index 104 at address 73A8F175D0 Value: 0
Word: OOPRod            ||             Index 105 at address 73A8F176F0 Value: 0
Word: Luna Baculus            ||             Index 106 at address 73A8F17810 Value: 0
Word: Azul Cana            ||             Index 107 at address 73A8F17930 Value: 0
Word: Bobble Staff            ||             Index 108 at address 73A8F17A50 Value: 0
Word: Daybreak Staff            ||             Index 109 at address 73A8F17B70 Value: 0
Word: Illusion Staff            ||             Index 110 at address 73A8F17C90 Value: 0
Word: Daybreak Staff            ||             Index 111 at address 73A8F17DB0 Value: 1
Word: Staff of Ringing Abyss            ||             Index 112 at address 73A8F17ED0 Value: 0
Word: Scar Rod            ||             Index 113 at address 73A8F17FF0 Value: 0
Word: Blacktear Rod            ||             Index 114 at address 73A8F18110 Value: 0
Word: Mana Rod            ||             Index 115 at address 73A8F18230 Value: 1
Word: Ferry Staff            ||             Index 116 at address 73A8F18350 Value: 0
Word: Friendly Explorer's Staff            ||             Index 117 at address 73A8F18470 Value: 0
Word: Truth-Seeker's Staff            ||             Index 118 at address 73A8F18590 Value: 0
Word: Truth-Seeker's Staff            ||             Index 119 at address 73A8F186B0 Value: 0
Word: Catqueen's Cane            ||             Index 120 at address 73A8F187D0 Value: 0
Word: Lepid Staff            ||             Index 121 at address 73A8F188F0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 122 at address 73A8F18A10 Value: 0
Word: Catqueen's Cane            ||             Index 123 at address 73A8F18B30 Value: 0
Word: Eclipse Staff            ||             Index 124 at address 73A8F18C50 Value: 0
Word: Catqueen's Cane            ||             Index 125 at address 73A8F18D70 Value: 0
Word: Catqueen's Cane            ||             Index 126 at address 73A8F18E90 Value: 0
Word: Catqueen's Cane            ||             Index 127 at address 73A8F18FB0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 128 at address 73A8F190D0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 129 at address 73A8F191F0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 130 at address 73A8F19310 Value: 0
Word: Truth-Seeker's Staff            ||             Index 131 at address 73A8F19430 Value: 0
Word: Catqueen's Cane            ||             Index 132 at address 73A8F19550 Value: 0
Word: Ivory Edax Staff            ||             Index 133 at address 73A8F19670 Value: 0
Word: Friendly Explorer's Staff            ||             Index 134 at address 73A8F19790 Value: 0
Word: Friendly Explorer's Staff            ||             Index 135 at address 73A8F198B0 Value: 0
Word: Scarlet Glow Staff            ||             Index 136 at address 73A8F199D0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 137 at address 73A8F19AF0 Value: 0
Word: Darkheart Staff II            ||             Index 138 at address 73A8F19C10 Value: 0
Word: Sky Guard Staff            ||             Index 139 at address 73A8F19D30 Value: 0
Word: Friendly Explorer's Staff            ||             Index 140 at address 73A8F19E50 Value: 0
Word: Darkheart Staff            ||             Index 141 at address 73A8F19F70 Value: 0
Word: Truth-Seeker's Staff            ||             Index 142 at address 73A8F1A090 Value: 0
Word: Catqueen's Cane            ||             Index 143 at address 73A8F1A1B0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 144 at address 73A8F1A2D0 Value: 0
Word: Catqueen's Cane            ||             Index 145 at address 73A8F1A3F0 Value: 0
Word: Truedark Cane            ||             Index 146 at address 73A8F1A510 Value: 0
Word: Truth-Seeker's Staff            ||             Index 147 at address 73A8F1A630 Value: 0
Word: Transient Staff            ||             Index 148 at address 73A8F1A750 Value: 0
Word: Truth-Seeker's Staff            ||             Index 149 at address 73A8F1A870 Value: 0
Word: Catqueen's Cane            ||             Index 150 at address 73A8F1A990 Value: 0
Word: Truedark Cane II            ||             Index 151 at address 73A8F1AAB0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 152 at address 73A8F1ABD0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 153 at address 73A8F1ACF0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 154 at address 73A8F1AE10 Value: 0
Word: Catqueen's Cane            ||             Index 155 at address 73A8F1AF30 Value: 0
Word: Truth-Seeker's Staff            ||             Index 156 at address 73A8F1B050 Value: 0
Word: Catqueen's Cane            ||             Index 157 at address 73A8F1B170 Value: 0
Word: Catqueen's Cane            ||             Index 158 at address 73A8F1B290 Value: 0
Word: Truth-Seeker's Staff            ||             Index 159 at address 73A8F1B3B0 Value: 0
Word: Catqueen's Cane            ||             Index 160 at address 73A8F1B4D0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 161 at address 73A8F1B5F0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 162 at address 73A8F1B710 Value: 0
Word: Truth-Seeker's Staff            ||             Index 163 at address 73A8F1B830 Value: 0
Word: Catqueen's Cane            ||             Index 164 at address 73A8F1B950 Value: 0
Word: Catqueen's Cane            ||             Index 165 at address 73A8F1BA70 Value: 0
Word: Catqueen's Cane            ||             Index 166 at address 73A8F1BB90 Value: 0
Word: Proto Ceres            ||             Index 167 at address 73A8F1BCB0 Value: 0
Word: Moonshade Staff            ||             Index 168 at address 73A8F1BDD0 Value: 0
Word: Stable Staff            ||             Index 169 at address 73A8F1BEF0 Value: 0
Word: Stable Staff            ||             Index 170 at address 73A8F1C010 Value: 0
Word: Moonshade Staff            ||             Index 171 at address 73A8F1C130 Value: 0
Word: Enduring Staff            ||             Index 172 at address 73A8F1C250 Value: 0
Word: Deepfang Staff            ||             Index 173 at address 73A8F1C370 Value: 0
Word: Swift Staff            ||             Index 174 at address 73A8F1C490 Value: 0
Word: Deepfang Staff            ||             Index 175 at address 73A8F1C5B0 Value: 0
Word: Vital Staff            ||             Index 176 at address 73A8F1C6D0 Value: 0
Word: Vital Staff            ||             Index 177 at address 73A8F1C7F0 Value: 0
Word: Medical Rod            ||             Index 178 at address 73A8F1C910 Value: 0
Word: Magic Rabbit's Staff            ||             Index 179 at address 73A8F1CA30 Value: 0
Word: Spinal Staff            ||             Index 180 at address 73A8F1CB50 Value: 0
Word: Spinal Staff            ||             Index 181 at address 73A8F1CC70 Value: 0
Word: Spinal Staff            ||             Index 182 at address 73A8F1CD90 Value: 0
Word: Enduring Staff            ||             Index 183 at address 73A8F1CEB0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 184 at address 73A8F1CFD0 Value: 0
Word: Moonshade Staff            ||             Index 185 at address 73A8F1D0F0 Value: 0
Word: Moonshade Staff            ||             Index 186 at address 73A8F1D210 Value: 0
Word: Deepfang Staff            ||             Index 187 at address 73A8F1D330 Value: 0
Word: Vital Staff            ||             Index 188 at address 73A8F1D450 Value: 0
Word: Swift Staff            ||             Index 189 at address 73A8F1D570 Value: 0
Word: Medical Rod            ||             Index 190 at address 73A8F1D690 Value: 0
Word: Magic Rabbit's Staff            ||             Index 191 at address 73A8F1D7B0 Value: 0
Word: Swift Staff            ||             Index 192 at address 73A8F1D8D0 Value: 0
Word: Swift Staff            ||             Index 193 at address 73A8F1D9F0 Value: 0
Word: Spinal Staff            ||             Index 194 at address 73A8F1DB10 Value: 0
Word: Deepfang Staff            ||             Index 195 at address 73A8F1DC30 Value: 0
Word: Deepfang Staff            ||             Index 196 at address 73A8F1DD50 Value: 0
Word: Crush Staff            ||             Index 197 at address 73A8F1DE70 Value: 0
Word: Deepfang Staff            ||             Index 198 at address 73A8F1DF90 Value: 0
Word: Vital Staff            ||             Index 199 at address 73A8F1E0B0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 200 at address 73A8F1E1D0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 201 at address 73A8F1E2F0 Value: 1
Word: Spinal Staff            ||             Index 202 at address 73A8F1E410 Value: 0
Word: Moonshade Staff            ||             Index 203 at address 73A8F1E530 Value: 0
Word: Enduring Staff            ||             Index 204 at address 73A8F1E650 Value: 0
Word: Moonshade Staff            ||             Index 205 at address 73A8F1E770 Value: 0
Word: Stable Staff            ||             Index 206 at address 73A8F1E890 Value: 0
Word: Medical Rod            ||             Index 207 at address 73A8F1E9B0 Value: 0
Word: Spinal Staff            ||             Index 208 at address 73A8F1EAD0 Value: 0
Word: Deepfang Staff            ||             Index 209 at address 73A8F1EBF0 Value: 0
Word: Enduring Staff            ||             Index 210 at address 73A8F1ED10 Value: 0
Word: Enduring Staff            ||             Index 211 at address 73A8F1EE30 Value: 0
Word: Magic Rabbit's Staff            ||             Index 212 at address 73A8F1EF50 Value: 0
Word: Crush Staff            ||             Index 213 at address 73A8F1F070 Value: 0
Word: Stable Staff            ||             Index 214 at address 73A8F1F190 Value: 0
Word: Enduring Staff            ||             Index 215 at address 73A8F1F2B0 Value: 0
Word: Medical Rod            ||             Index 216 at address 73A8F1F3D0 Value: 0
Word: Crush Staff            ||             Index 217 at address 73A8F1F4F0 Value: 0
Word: Crush Staff            ||             Index 218 at address 73A8F1F610 Value: 0
Word: Deepfang Staff            ||             Index 219 at address 73A8F1F730 Value: 0
Word: Safe Rod: Status Res.+ (L)            ||             Index 220 at address 73A8F1F850 Value: 0
Word: Reve Eternal            ||             Index 221 at address 73A8F1F970 Value: 0
Word: Horn of Vaschtal            ||             Index 222 at address 73A8F1FA90 Value: 0
Word: Heal Wand: Restore+ (S)            ||             Index 223 at address 73A8F1FBB0 Value: 0
Word: Staff of Shadows            ||             Index 224 at address 73A8F1FCD0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 225 at address 73A8F1FDF0 Value: 0
Word: Staff of Shadows            ||             Index 226 at address 73A8F1FF10 Value: 0
Word: Horn of Vaschtal            ||             Index 227 at address 73A8F20030 Value: 0
Word: Magic Rabbit's Staff            ||             Index 228 at address 73A8F20150 Value: 0
Word: Reve Eternal            ||             Index 229 at address 73A8F20270 Value: 0
Word: Magic Rabbit's Staff            ||             Index 230 at address 73A8F20390 Value: 0
Word: Horn of Vaschtal            ||             Index 231 at address 73A8F204B0 Value: 0
Word: Horn of Vaschtal            ||             Index 232 at address 73A8F205D0 Value: 0
Word: Staff of Shadows            ||             Index 233 at address 73A8F206F0 Value: 0
Word: Reve Eternal            ||             Index 234 at address 73A8F20810 Value: 0
Word: Staff of Shadows            ||             Index 235 at address 73A8F20930 Value: 0
Word: Reve Eternal            ||             Index 236 at address 73A8F20A50 Value: 0
Word: Horn of Vaschtal            ||             Index 237 at address 73A8F20B70 Value: 0
Word: Horn of Vaschtal            ||             Index 238 at address 73A8F20C90 Value: 0
Word: Horn of Vaschtal            ||             Index 239 at address 73A8F20DB0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 240 at address 73A8F20ED0 Value: 0
Word: Staff of Shadows            ||             Index 241 at address 73A8F20FF0 Value: 0
Word: Staff of Shadows            ||             Index 242 at address 73A8F21110 Value: 0
Word: Staff of Shadows            ||             Index 243 at address 73A8F21230 Value: 0
Word: Horn of Vaschtal            ||             Index 244 at address 73A8F21350 Value: 0
Word: Safe Wand: Status Res.+ (S)            ||             Index 245 at address 73A8F21470 Value: 0
Word: Reve Eternal            ||             Index 246 at address 73A8F21590 Value: 0
Word: Staff of Shadows            ||             Index 247 at address 73A8F216B0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 248 at address 73A8F217D0 Value: 0
Word: Staff of Shadows            ||             Index 249 at address 73A8F218F0 Value: 0
Word: Mind Rod: INT+ (L)            ||             Index 250 at address 73A8F21A10 Value: 0
Word: Reve Eternal            ||             Index 251 at address 73A8F21B30 Value: 0
Word: Mind Wand: INT+ (S)            ||             Index 252 at address 73A8F21C50 Value: 0
Word: Heal Rod: Restore+ (L)            ||             Index 253 at address 73A8F21D70 Value: 0
Word: Horn of Vaschtal            ||             Index 254 at address 73A8F21E90 Value: 0
Word: Reve Eternal            ||             Index 255 at address 73A8F21FB0 Value: 0
Word: Staff of Shadows            ||             Index 256 at address 73A8F220D0 Value: 0
Word: Horn of Vaschtal            ||             Index 257 at address 73A8F221F0 Value: 0
Word: Reve Eternal            ||             Index 258 at address 73A8F22310 Value: 0
Word: Magic Rabbit's Staff            ||             Index 259 at address 73A8F22430 Value: 0
Word: Reve Eternal            ||             Index 260 at address 73A8F22550 Value: 0
Word: Reve Eternal            ||             Index 261 at address 73A8F22670 Value: 0
Word: Magic Rabbit's Staff            ||             Index 262 at address 73A8F22790 Value: 0
Word: Staff of Shadows            ||             Index 263 at address 73A8F228B0 Value: 0
Word: Horn of Vaschtal            ||             Index 264 at address 73A8F229D0 Value: 0
Word: Horn of Vaschtal            ||             Index 265 at address 73A8F22AF0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 266 at address 73A8F22C10 Value: 0
Word: Reve Eternal            ||             Index 267 at address 73A8F22D30 Value: 0
Word: Reve Eternal            ||             Index 268 at address 73A8F22E50 Value: 0
Word: Staff of Shadows            ||             Index 269 at address 73A8F22F70 Value: 0
Word: Magic Rabbit's Staff            ||             Index 270 at address 73A8F23090 Value: 0
Word: Walking Stick            ||             Index 271 at address 73A8F231B0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 272 at address 73A8F232D0 Value: 0
Word: Grand Purity Staff            ||             Index 273 at address 73A8F233F0 Value: 0
Word: Grand Purity Staff            ||             Index 274 at address 73A8F23510 Value: 0
Word: Magic Rabbit's Staff            ||             Index 275 at address 73A8F23630 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 276 at address 73A8F23750 Value: 0
Word: Magic Rabbit's Staff            ||             Index 277 at address 73A8F23870 Value: 0
Word: Magic Rabbit's Staff            ||             Index 278 at address 73A8F23990 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 279 at address 73A8F23AB0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 280 at address 73A8F23BD0 Value: 0
Word: Sanctuary            ||             Index 281 at address 73A8F23CF0 Value: 0
Word: Dernier Sommeil            ||             Index 282 at address 73A8F23E10 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 283 at address 73A8F23F30 Value: 0
Word: Grand Purity Staff            ||             Index 284 at address 73A8F24050 Value: 0
Word: Grand Purity Staff            ||             Index 285 at address 73A8F24170 Value: 0
Word: Dernier Sommeil            ||             Index 286 at address 73A8F24290 Value: 0
Word: Dernier Sommeil            ||             Index 287 at address 73A8F243B0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 288 at address 73A8F244D0 Value: 0
Word: Grand Purity Staff            ||             Index 289 at address 73A8F245F0 Value: 1
Word: Dernier Sommeil            ||             Index 290 at address 73A8F24710 Value: 0
Word: Sanctuary            ||             Index 291 at address 73A8F24830 Value: 0
Word: Grand Purity Staff            ||             Index 292 at address 73A8F24950 Value: 0
Word: Sanctuary            ||             Index 293 at address 73A8F24A70 Value: 0
Word: Magic Rabbit's Staff            ||             Index 294 at address 73A8F24B90 Value: 0
Word: Grand Purity Staff            ||             Index 295 at address 73A8F24CB0 Value: 0
Word: Grand Purity Staff            ||             Index 296 at address 73A8F24DD0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 297 at address 73A8F24EF0 Value: 0
Word: Dernier Sommeil            ||             Index 298 at address 73A8F25010 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 299 at address 73A8F25130 Value: 0
Word: Magic Rabbit's Staff            ||             Index 300 at address 73A8F25250 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 301 at address 73A8F25370 Value: 0
Word: Sanctuary            ||             Index 302 at address 73A8F25490 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 303 at address 73A8F255B0 Value: 0
Word: Sanctuary            ||             Index 304 at address 73A8F256D0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 305 at address 73A8F257F0 Value: 0
Word: Dernier Sommeil            ||             Index 306 at address 73A8F25910 Value: 0
Word: Dernier Sommeil            ||             Index 307 at address 73A8F25A30 Value: 0
Word: Sanctuary            ||             Index 308 at address 73A8F25B50 Value: 0
Word: Sanctuary            ||             Index 309 at address 73A8F25C70 Value: 0
Word: Dernier Sommeil            ||             Index 310 at address 73A8F25D90 Value: 0
Word: Sanctuary            ||             Index 311 at address 73A8F25EB0 Value: 0
Word: Grand Purity Staff            ||             Index 312 at address 73A8F25FD0 Value: 0
Word: Dernier Sommeil            ||             Index 313 at address 73A8F260F0 Value: 0
Word: Sanctuary            ||             Index 314 at address 73A8F26210 Value: 0
Word: Sanctuary            ||             Index 315 at address 73A8F26330 Value: 0
Word: Dernier Sommeil            ||             Index 316 at address 73A8F26450 Value: 0
Word: Magic Rabbit's Staff            ||             Index 317 at address 73A8F26570 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 318 at address 73A8F26690 Value: 0
Word: Dernier Sommeil            ||             Index 319 at address 73A8F267B0 Value: 0
Word: Grand Purity Staff            ||             Index 320 at address 73A8F268D0 Value: 0
Word: Grand Purity Staff            ||             Index 321 at address 73A8F269F0 Value: 0
Word: Grand Purity Staff            ||             Index 322 at address 73A8F26B10 Value: 0
Word: Sanctuary            ||             Index 323 at address 73A8F26C30 Value: 0
Word: Orgonite Wand            ||             Index 324 at address 73A8F26D50 Value: 0
Word: Cernos Blanc            ||             Index 325 at address 73A8F26E70 Value: 0
Word: Domina Justi            ||             Index 326 at address 73A8F26F90 Value: 0
Word: Orgonite Wand            ||             Index 327 at address 73A8F270B0 Value: 0
Word: Cernos Blanc            ||             Index 328 at address 73A8F271D0 Value: 0
Word: Orgonite Wand            ||             Index 329 at address 73A8F272F0 Value: 0
Word: Cernos Blanc            ||             Index 330 at address 73A8F27410 Value: 0
Word: Zephyranthos            ||             Index 331 at address 73A8F27530 Value: 0
Word: Cernos Blanc            ||             Index 332 at address 73A8F27650 Value: 0
Word: Domina Justi            ||             Index 333 at address 73A8F27770 Value: 0
Word: Domina Justi            ||             Index 334 at address 73A8F27890 Value: 0
Word: Shepherd's Light            ||             Index 335 at address 73A8F279B0 Value: 0
Word: Domina Justi            ||             Index 336 at address 73A8F27AD0 Value: 0
Word: Domina Justi            ||             Index 337 at address 73A8F27BF0 Value: 0
Word: Orgonite Wand            ||             Index 338 at address 73A8F27D10 Value: 0
Word: Zephyranthos            ||             Index 339 at address 73A8F27E30 Value: 0
Word: Cernos Blanc            ||             Index 340 at address 73A8F27F50 Value: 0
Word: Domina Justi            ||             Index 341 at address 73A8F28070 Value: 0
Word: Orgonite Wand            ||             Index 342 at address 73A8F28190 Value: 0
Word: Cernos Blanc            ||             Index 343 at address 73A8F282B0 Value: 0
Word: Shepherd's Light            ||             Index 344 at address 73A8F283D0 Value: 0
Word: Cernos Blanc            ||             Index 345 at address 73A8F284F0 Value: 0
Word: Shepherd's Light            ||             Index 346 at address 73A8F28610 Value: 0
Word: Orgonite Wand            ||             Index 347 at address 73A8F28730 Value: 0
Word: Zephyranthos            ||             Index 348 at address 73A8F28850 Value: 0
Word: Domina Justi            ||             Index 349 at address 73A8F28970 Value: 0
Word: Orgonite Wand            ||             Index 350 at address 73A8F28A90 Value: 0
Word: Zephyranthos            ||             Index 351 at address 73A8F28BB0 Value: 0
Word: Domina Justi            ||             Index 352 at address 73A8F28CD0 Value: 0
Word: Zephyranthos            ||             Index 353 at address 73A8F28DF0 Value: 0
Word: Zephyranthos            ||             Index 354 at address 73A8F28F10 Value: 0
Word: Domina Justi            ||             Index 355 at address 73A8F29030 Value: 0
Word: Orgonite Wand            ||             Index 356 at address 73A8F29150 Value: 0
Word: Zephyranthos            ||             Index 357 at address 73A8F29270 Value: 0
Word: Domina Justi            ||             Index 358 at address 73A8F29390 Value: 0
Word: Cernos Blanc            ||             Index 359 at address 73A8F294B0 Value: 0
Word: Domina Justi            ||             Index 360 at address 73A8F295D0 Value: 0
Word: Orgonite Wand            ||             Index 361 at address 73A8F296F0 Value: 0
Word: Zephyranthos            ||             Index 362 at address 73A8F29810 Value: 0
Word: Shepherd's Light            ||             Index 363 at address 73A8F29930 Value: 0
Word: Shepherd's Light            ||             Index 364 at address 73A8F29A50 Value: 0
Word: Orgonite Wand            ||             Index 365 at address 73A8F29B70 Value: 0
Word: Cernos Blanc            ||             Index 366 at address 73A8F29C90 Value: 0
Word: Zephyranthos            ||             Index 367 at address 73A8F29DB0 Value: 0
Word: Shepherd's Light            ||             Index 368 at address 73A8F29ED0 Value: 0
Word: Cernos Blanc            ||             Index 369 at address 73A8F29FF0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 370 at address 73A8F2A110 Value: 0
