Word: Catqueen's Ax Lv 9            ||             Index 1 at address 7378C84C90 Value: 0
Word: Catapult [Lv 2]            ||             Index 43 at address 7378D50280 Value: 0
Word: Catqueen's Sword Lv 5            ||             Index 44 at address 7378D522D0 Value: 0
Word: Pickax            ||             Index 45 at address 7378D55500 Value: 0
Word: Fishing Rod Synthesis            ||             Index 46 at address 7378D56420 Value: 0
Word: Darkheart Fists II            ||             Index 47 at address 7378D578C0 Value: 0
Word: Metallic Maiden's Bone            ||             Index 48 at address 7378D5D6F0 Value: 0
Word: Blacktear GSword II            ||             Index 49 at address 7378D5DD20 Value: 0
Word: Prism Dust            ||             Index 50 at address 7378D618F0 Value: 0
Word: Fine Organic Feed            ||             Index 51 at address 7378D64180 Value: 0
Word: Smile Lily's Soul            ||             Index 52 at address 7378D64F40 Value: 0
Word: Dragon Fossil S            ||             Index 53 at address 7378D66C20 Value: 0
Word: Gold Synergy            ||             Index 54 at address 7378D67EB0 Value: 0
Word: Miglancian Magic            ||             Index 55 at address 7378D69140 Value: 0
Word: Crest of the Abyss Katana            ||             Index 56 at address 7378D691F0 Value: 0
Word: Elusive Rex Beast Core            ||             Index 57 at address 7378D6DB80 Value: 0
Word: Thread Scrap            ||             Index 58 at address 7378D716A0 Value: 0
Word: Sweeping Crystal            ||             Index 59 at address 7378D779A0 Value: 0
Word: Catqueen's Hammer Lv 16            ||             Index 60 at address 7378D78970 Value: 0
Word: Catqueen's Lance Lv 16            ||             Index 61 at address 7378D7BA40 Value: 0
Word: Speedy Lizard            ||             Index 62 at address 7378D7D930 Value: 0
Word: Famous Castle Statue            ||             Index 63 at address 7378D7DF60 Value: 0
Word: Catqueen's Hammer Lv 7            ||             Index 64 at address 7378D7E220 Value: 0
Word: Truedark Cane            ||             Index 65 at address 7378D807F0 Value: 0
Word: Mammy's Soul            ||             Index 66 at address 7378D83A20 Value: 0
Word: Dragontear Sword II            ||             Index 67 at address 7378D8C5B0 Value: 0
Word: Fugoba Gunpowder            ||             Index 68 at address 7378D91200 Value: 0
Word: Star Wood Piece            ||             Index 69 at address 7378D9A730 Value: 0
Word: Blacktear Warax II            ||             Index 70 at address 7378D9ACB0 Value: 0
Word: Deploy Wind King Stance            ||             Index 71 at address 7378D9C200 Value: 0
Word: Mark of God            ||             Index 72 at address 7378D9C4C0 Value: 0
Word: Strange Water            ||             Index 73 at address 7378D9E930 Value: 0
Word: Lord Sharkington's Orb            ||             Index 74 at address 7378DA6910 Value: 0
Word: Scarlet Membership Card            ||             Index 75 at address 7378DA7D00 Value: 0
Word: Catqueen's Brace Lv8            ||             Index 76 at address 7378DAD5B0 Value: 0
Word: Captain's Master Key            ||             Index 77 at address 7378DB3540 Value: 0
Word: Catqueen's Ax Lv 10            ||             Index 78 at address 7378DB57A0 Value: 0
Word: Izzak Liquid            ||             Index 79 at address 7378DBCDE0 Value: 0
Word: Catqueen's Sword Lv 8            ||             Index 80 at address 7378DC09B0 Value: 0
Word: Catqueen's Chain Lv1            ||             Index 81 at address 7378DC1820 Value: 0
Word: Dew Roasted Tea Leaves            ||             Index 82 at address 7378DC2690 Value: 0
Word: Crafted Armor            ||             Index 83 at address 7378DC4A50 Value: 1
Word: Nanaba Herb            ||             Index 84 at address 7378DC63C0 Value: 0
Word: Core Unit            ||             Index 85 at address 7378DC6470 Value: 0
Word: Seafire            ||             Index 86 at address 7378DC7230 Value: 1
Word: Golem Crystal            ||             Index 87 at address 7378DC7A70 Value: 0
Word: Conductive Magnet Part            ||             Index 88 at address 7378DC8620 Value: 0
Word: Cat Toy            ||             Index 89 at address 7378DC8990 Value: 0
Word: Paw-shaped Part (Yellow)            ||             Index 90 at address 7378DC8AF0 Value: 0
Word: Chapter 4 Map Sheet            ||             Index 91 at address 7378DC8BA0 Value: 0
Word: Paw Stamp Album            ||             Index 92 at address 7378DC8C50 Value: 1
Word: Route 3 - Expansion Chip            ||             Index 93 at address 7378DC8F10 Value: 0
Word: Wedgebird Thigh Meat            ||             Index 94 at address 7378DC91D0 Value: 0
Word: Melty Pot's Soul            ||             Index 95 at address 7378DC96A0 Value: 0
Word: Xen Tail Feather            ||             Index 96 at address 7378DC9A10 Value: 0
Word: Mysterious Map            ||             Index 97 at address 7378DC9AC0 Value: 0
Word: Pieces of Red Coral            ||             Index 98 at address 7378DC9B70 Value: 0
Word: Genshin Analects: Vol 2            ||             Index 99 at address 7378DC9F90 Value: 0
Word: Genshin Analects: Vol 4            ||             Index 100 at address 7378DCA040 Value: 0
Word: Cockatrice's Soul            ||             Index 101 at address 7378DCA3B0 Value: 0
Word: Strange Flower            ||             Index 102 at address 7378DCA670 Value: 0
Word: Chapter 2 Map Sheet            ||             Index 103 at address 7378DCA930 Value: 0
Word: Prismatic Bow Blueprint            ||             Index 104 at address 7378DCAA90 Value: 0
Word: Infinity Snow Rabbit            ||             Index 105 at address 7378DCAB40 Value: 0
Word: Curse Breaking Incense            ||             Index 106 at address 7378DCAD50 Value: 0
Word: Heart-mark Scrap            ||             Index 107 at address 7378DCAF60 Value: 0
Word: Goblin Loincloth            ||             Index 108 at address 7378DCB010 Value: 1
Word: Decorated Lantern            ||             Index 109 at address 7378DCB220 Value: 0
Word: Fire Ghost's Soul            ||             Index 110 at address 7378DCB2D0 Value: 0
Word: Ridge Block: Hunger            ||             Index 111 at address 7378DCB430 Value: 0
Word: Genshin Analects: Vol 3            ||             Index 112 at address 7378DCB590 Value: 0
Word: Jump Rope            ||             Index 113 at address 7378DCB7A0 Value: 0
Word: Star-mark Scrap            ||             Index 114 at address 7378DCB850 Value: 0
Word: Gentia Venom Gland            ||             Index 115 at address 7378DCB900 Value: 0
Word: Route 1 - Expansion Chip            ||             Index 116 at address 7378DCB9B0 Value: 0
Word: Fine Magicluster            ||             Index 117 at address 7378DCBA60 Value: 0
Word: Route 4 - Expansion Chip            ||             Index 118 at address 7378DCBBC0 Value: 0
Word: Inspection Memo            ||             Index 119 at address 7378DCBC70 Value: 0
Word: Resonance Box            ||             Index 120 at address 7378DCBDD0 Value: 0
Word: Route 5 - Expansion Chip            ||             Index 121 at address 7378DCC1F0 Value: 0
Word: Research Log #1            ||             Index 122 at address 7378DCC400 Value: 0
Word: Rainbow Rose            ||             Index 123 at address 7378DCC8D0 Value: 0
Word: Genshin Analects: Vol 5            ||             Index 124 at address 7378DCC980 Value: 0
Word: Glowing Core            ||             Index 125 at address 7378DCCC40 Value: 0
Word: The Moon Boy: Snowland            ||             Index 126 at address 7378DCCF00 Value: 0
Word: Manhole Key            ||             Index 127 at address 7378DCCFB0 Value: 0
Word: Hide 'n' Seek Toto Card            ||             Index 128 at address 7378DCD060 Value: 0
Word: Red Topaz            ||             Index 129 at address 7378DCD1C0 Value: 0
Word: Hide 'n' Seek King Badge            ||             Index 130 at address 7378DCD270 Value: 1
Word: Omniscient Book            ||             Index 131 at address 7378DCD530 Value: 0
Word: Genshin Analects: Vol 10            ||             Index 132 at address 7378DCD690 Value: 0
Word: Genshin Analects: Vol 6            ||             Index 133 at address 7378DCD8A0 Value: 0
Word: Curse Breaking Bone            ||             Index 134 at address 7378DCDAB0 Value: 0
Word: Strange Parts            ||             Index 135 at address 7378DCDC10 Value: 0
Word: Miracle Fruit            ||             Index 136 at address 7378DCDED0 Value: 0
Word: Handcrafted Fruit            ||             Index 137 at address 7378DCE2F0 Value: 0
Word: Cat Manju            ||             Index 138 at address 7378DCE3A0 Value: 0
Word: Route 2 - Expansion Chip            ||             Index 139 at address 7378DCE500 Value: 0
Word: Ship Boarding Permit            ||             Index 140 at address 7378DCE660 Value: 0
Word: Letter of Introduction            ||             Index 141 at address 7378DCE710 Value: 0
Word: Theater Screenplay            ||             Index 142 at address 7378DCE870 Value: 0
Word: Old Hot Spring Guide            ||             Index 143 at address 7378DCE920 Value: 0
Word: Mymyne Liquid            ||             Index 144 at address 7378DCEA80 Value: 0
Word: Curse Breaking Pick            ||             Index 145 at address 7378DCEB30 Value: 0
Word: Curse Breaking Arrowtip            ||             Index 146 at address 7378DCEEA0 Value: 0
Word: Shin-Raku Ware            ||             Index 147 at address 7378DCEF50 Value: 0
Word: One Hit Kamasu            ||             Index 148 at address 7378DCF000 Value: 0
Word: Bug Report            ||             Index 149 at address 7378DCF210 Value: 0
Word: Izana Hand Fan            ||             Index 150 at address 7378DCF2C0 Value: 0
Word: Curse Breaking Mirror            ||             Index 151 at address 7378DCF370 Value: 0
Word: Golem's Soul            ||             Index 152 at address 7378DCF4D0 Value: 0
Word: Jyomondo Key            ||             Index 153 at address 7378DCF580 Value: 0
Word: Cured Madoro Lamb            ||             Index 154 at address 7378DCF6E0 Value: 0
Word: Promissory Note B            ||             Index 155 at address 7378DCF790 Value: 0
Word: Alchemic Furnace [Lv 1]            ||             Index 156 at address 7378DCF9A0 Value: 0
Word: Genshin Analects: Vol 1            ||             Index 157 at address 7378DCFB00 Value: 0
Word: Pure White Pearl            ||             Index 158 at address 7378DCFC60 Value: 0
Word: Daruma Portrait            ||             Index 159 at address 7378DCFDC0 Value: 0
Word: Odd Moss            ||             Index 160 at address 7378DD0080 Value: 0
Word: Round Wood Piece            ||             Index 161 at address 7378DD0130 Value: 0
Word: Guidelines for a Bride            ||             Index 162 at address 7378DD01E0 Value: 0
Word: Yummy Small Fish            ||             Index 163 at address 7378DD0290 Value: 0
Word: Water Quartz            ||             Index 164 at address 7378DD0340 Value: 0
Word: Lantern Plant's Soul            ||             Index 165 at address 7378DD03F0 Value: 0
Word: Fluffy Cover Stand            ||             Index 166 at address 7378DD04A0 Value: 0
Word: Violet Ogre's Soul            ||             Index 167 at address 7378DD0550 Value: 0
Word: Curse Breaking Sickle            ||             Index 168 at address 7378DD06B0 Value: 0
Word: Chapter 6 Map Sheet            ||             Index 169 at address 7378DD0760 Value: 0
Word: Genshin Analects: Vol 9            ||             Index 170 at address 7378DD08C0 Value: 0
Word: Kurosagi Cat            ||             Index 171 at address 7378DD0B80 Value: 0
Word: Streamline Wood Piece            ||             Index 172 at address 7378DD0C30 Value: 0
Word: The Moon Boy: Rainy Seas            ||             Index 173 at address 7378DD0E40 Value: 0
Word: Decent Small Fish            ||             Index 174 at address 7378DD0EF0 Value: 0
Word: Cute Butterfly            ||             Index 175 at address 7378DD1100 Value: 0
Word: Curse Breaking Flint            ||             Index 176 at address 7378DD1520 Value: 0
Word: Unusual Artifact            ||             Index 177 at address 7378DD17E0 Value: 0
Word: Ridge Block: Elated            ||             Index 178 at address 7378DD1890 Value: 0
Word: Fish Man's Soul            ||             Index 179 at address 7378DD1940 Value: 0
Word: Chaos Crystal            ||             Index 180 at address 7378DD1C00 Value: 0
Word: Goblin's Soul            ||             Index 181 at address 7378DD1CB0 Value: 0
Word: Giant Ogre's Soul            ||             Index 182 at address 7378DD1D60 Value: 0
Word: Vermillion Fan            ||             Index 183 at address 7378DD1EC0 Value: 0
Word: Genshin Analects: Vol 8            ||             Index 184 at address 7378DD20D0 Value: 0
Word: Emperor Muscat            ||             Index 185 at address 7378DD2390 Value: 0
Word: Sea Dino's Soul            ||             Index 186 at address 7378DD25A0 Value: 0
Word: Rinde Sardine            ||             Index 187 at address 7378DD2650 Value: 0
Word: Winged Fish            ||             Index 188 at address 7378DD2910 Value: 0
Word: Kiyosuke's Wallet            ||             Index 189 at address 7378DD29C0 Value: 0
Word: Rich-flavored Seed            ||             Index 190 at address 7378DD2A70 Value: 0
Word: Traveling Starfish            ||             Index 191 at address 7378DD2FF0 Value: 0
Word: Garden Expansion Data            ||             Index 192 at address 7378DD3150 Value: 0
Word: Monster Bone            ||             Index 193 at address 7378DD32B0 Value: 0
Word: Combu Rice            ||             Index 194 at address 7378DD34C0 Value: 0
Word: Prisoner's Memo            ||             Index 195 at address 7378DD3620 Value: 0
Word: Water Orb            ||             Index 196 at address 7378DD36D0 Value: 0
Word: Gale Orb            ||             Index 197 at address 7378DD3A40 Value: 0
Word: Gou Shoot            ||             Index 198 at address 7378DD3AF0 Value: 0
Word: Jailer's Memo            ||             Index 199 at address 7378DD3C50 Value: 0
Word: Curse Breaking Hat            ||             Index 200 at address 7378DD3D00 Value: 0
Word: Regular Small Fish            ||             Index 201 at address 7378DD3E60 Value: 0
Word: Paw-shaped Part (Blue)            ||             Index 202 at address 7378DD3F10 Value: 0
Word: Thousand Needles' Soul            ||             Index 203 at address 7378DD3FC0 Value: 0
Word: Aqua Bird's Soul            ||             Index 204 at address 7378DD4120 Value: 0
Word: Eastern Loincloth            ||             Index 205 at address 7378DD41D0 Value: 0
Word: Mandragora's Soul            ||             Index 206 at address 7378DD4280 Value: 0
Word: Sorcerer's Ring A            ||             Index 207 at address 7378DD4330 Value: 1
Word: Genshin Analects: Vol 7            ||             Index 208 at address 7378DD43E0 Value: 0
Word: Dragon Palace Diamond            ||             Index 209 at address 7378DD46A0 Value: 0
Word: Millennial Glass            ||             Index 210 at address 7378DD4800 Value: 0
Word: Catqueen's Brace Lv15            ||             Index 211 at address 7378DD4960 Value: 0
Word: Vortex Turtle's Egg            ||             Index 212 at address 7378DD4A10 Value: 0
Word: Sauteed Tomato            ||             Index 213 at address 7378DD4B70 Value: 0
Word: Slime's Soul            ||             Index 214 at address 7378DD4C20 Value: 0
Word: Chemistry Intellect            ||             Index 215 at address 7378DD4D80 Value: 0
Word: Acute Wood Piece            ||             Index 216 at address 7378DD4E30 Value: 0
Word: Gold Point            ||             Index 217 at address 7378DD4EE0 Value: 0
Word: Fur Coat            ||             Index 218 at address 7378DD5040 Value: 0
Word: Shion's Dried Sardines            ||             Index 219 at address 7378DD5250 Value: 0
Word: Flame Orb            ||             Index 220 at address 7378DD53B0 Value: 0
Word: Evil Eye's Soul            ||             Index 221 at address 7378DD5670 Value: 0
Word: Nice-shaped Rock            ||             Index 222 at address 7378DD5720 Value: 0
Word: Cat Shrine Key [Horse]            ||             Index 223 at address 7378DD57D0 Value: 0
Word: Letter of Authorization            ||             Index 224 at address 7378DD5BF0 Value: 0
Word: Paw-shaped Part (Purple)            ||             Index 225 at address 7378DD5E00 Value: 0
Word: Chaos Drops            ||             Index 226 at address 7378DD5EB0 Value: 0
Word: Prismatic Pick Blueprint            ||             Index 227 at address 7378DD6010 Value: 0
Word: Chemical Base            ||             Index 228 at address 7378DD6170 Value: 0
Word: Royal Bald Honey            ||             Index 229 at address 7378DD6380 Value: 0
Word: Kakudan Milk            ||             Index 230 at address 7378DD6A60 Value: 0
Word: Medical Seaweed            ||             Index 231 at address 7378DD6BC0 Value: 0
Word: Square Wood Piece            ||             Index 232 at address 7378DD6C70 Value: 0
Word: Purgatory Den Mushrooms            ||             Index 233 at address 7378DD6D20 Value: 0
Word: Earth Orb            ||             Index 234 at address 7378DD6DD0 Value: 0
Word: Red Time Reg Drop            ||             Index 235 at address 7378DD6F30 Value: 0
Word: Pocket Watch            ||             Index 236 at address 7378DD7090 Value: 0
Word: Straw Dummy Sea-drift            ||             Index 237 at address 7378DD71F0 Value: 0
Word: Moonlight Mushroom            ||             Index 238 at address 7378DD72A0 Value: 0
Word: Ultra Cat-Napper            ||             Index 239 at address 7378DD7400 Value: 0
Word: Forest Block: Color            ||             Index 240 at address 7378DD7610 Value: 0
Word: Mark of Man            ||             Index 241 at address 7378DD7C40 Value: 0
Word: Blacktear Odachi II            ||             Index 242 at address 7378DD7CF0 Value: 0
Word: Dogu Sea-drift            ||             Index 243 at address 7378DD8110 Value: 0
Word: Coffin's Soul            ||             Index 244 at address 7378DD8320 Value: 0
Word: Burning Block: Rage            ||             Index 245 at address 7378DD8480 Value: 0
Word: Mechanized Army [Lv 3]            ||             Index 246 at address 7378DD8690 Value: 0
Word: Curve-horn Scale            ||             Index 247 at address 7378DD87F0 Value: 0
Word: Snowman Sea-drift            ||             Index 248 at address 7378DD8950 Value: 0
Word: Crimson Rose            ||             Index 249 at address 7378DD8AB0 Value: 0
Word: Compass            ||             Index 250 at address 7378DD8B60 Value: 0
Word: Chapter 5 Map Sheet            ||             Index 251 at address 7378DD8C10 Value: 0
Word: Cat Shrine Key [Rat]            ||             Index 252 at address 7378DD8D70 Value: 0
Word: Active Magic Elements            ||             Index 253 at address 7378DD8E20 Value: 0
Word: Phase Amplifier            ||             Index 254 at address 7378DD8ED0 Value: 0
Word: Moonlight Block            ||             Index 255 at address 7378DD8F80 Value: 1
Word: Wind Block: Effort            ||             Index 256 at address 7378DD9240 Value: 1
Word: Rippling Mushroom            ||             Index 257 at address 7378DD92F0 Value: 0
Word: Mark of Beast            ||             Index 258 at address 7378DD9450 Value: 0
Word: Extra Large Panel Sea-drift            ||             Index 259 at address 7378DD99D0 Value: 0
Word: Chase Disc            ||             Index 260 at address 7378DD9C90 Value: 0
Word: Purgatory Tab            ||             Index 261 at address 7378DD9DF0 Value: 0
Word: Fragment of Dragon Magic            ||             Index 262 at address 7378DD9F50 Value: 0
Word: Fuzzy Monster's Soul            ||             Index 263 at address 7378DDA160 Value: 0
Word: Shiny Conductor            ||             Index 264 at address 7378DDA210 Value: 0
Word: Crooked-Tailed Cat Key            ||             Index 265 at address 7378DDA370 Value: 0
Word: Prismatic Ham. Blueprint            ||             Index 266 at address 7378DDA9A0 Value: 0
Word: Jasmine Flower            ||             Index 267 at address 7378DDAA50 Value: 0
Word: Switch Lever            ||             Index 268 at address 7378DDAC60 Value: 0
Word: Rainbow Neck. Blueprint            ||             Index 269 at address 7378DDAD10 Value: 0
Word: Sturdy Lumber            ||             Index 270 at address 7378DDAF20 Value: 0
Word: Shield of Miglance            ||             Index 271 at address 7378DDB130 Value: 0
Word: Chapter 3 Map Sheet            ||             Index 272 at address 7378DDB290 Value: 0
Word: Ukalelongevity            ||             Index 273 at address 7378DDB340 Value: 0
Word: Foxtail Grass            ||             Index 274 at address 7378DDB3F0 Value: 0
Word: Heatproof Barrier            ||             Index 275 at address 7378DDB4A0 Value: 0
Word: Scarlet Meteorite            ||             Index 276 at address 7378DDB550 Value: 0
Word: Shiny Blue Stone            ||             Index 277 at address 7378DDB6B0 Value: 0
Word: Shiny Alloy            ||             Index 278 at address 7378DDB8C0 Value: 0
Word: Aurentium            ||             Index 279 at address 7378DDB970 Value: 0
Word: Dirty Puzzle Piece            ||             Index 280 at address 7378DDBA20 Value: 0
Word: Cat Shrine Key [Rabbit]            ||             Index 281 at address 7378DDBB80 Value: 0
Word: Geo Metal Lock Box            ||             Index 282 at address 7378DDBD90 Value: 1
Word: Prismatic Sword Blueprint            ||             Index 283 at address 7378DDBE40 Value: 0
Word: Rainbow Brac. Blueprint            ||             Index 284 at address 7378DDBEF0 Value: 0
Word: Prismatic Rod Blueprint            ||             Index 285 at address 7378DDC100 Value: 0
Word: Prismatic Dagger Blueprint            ||             Index 286 at address 7378DDC1B0 Value: 0
Word: Pocket Heater            ||             Index 287 at address 7378DDC730 Value: 0
Word: Cuprum Badge            ||             Index 288 at address 7378DDC7E0 Value: 0
Word: The Moon Boy: Peninsula            ||             Index 289 at address 7378DDC890 Value: 0
Word: Forest Block: Bond            ||             Index 290 at address 7378DDC9F0 Value: 1
Word: Shiny Element            ||             Index 291 at address 7378DDCAA0 Value: 0
Word: Durable Paper            ||             Index 292 at address 7378DDCB50 Value: 0
Word: Stone Memory Music Box            ||             Index 293 at address 7378DDCC00 Value: 1
Word: Gnome's Gem            ||             Index 294 at address 7378DDCE10 Value: 0
Word: Sylph's Feather            ||             Index 295 at address 7378DDCEC0 Value: 0
Word: Shiny Flint            ||             Index 296 at address 7378DDD020 Value: 0
Word: Geo Metal            ||             Index 297 at address 7378DDD0D0 Value: 0
Word: Hollow Wisp's Soul            ||             Index 298 at address 7378DDD180 Value: 0
Word: Ashterium            ||             Index 299 at address 7378DDD2E0 Value: 0
Word: Grass Block: Power            ||             Index 300 at address 7378DDD440 Value: 1
Word: Freight Carrier Pass            ||             Index 301 at address 7378DDD4F0 Value: 0
Word: Large Claw Crab            ||             Index 302 at address 7378DDD5A0 Value: 0
Word: Catqueen's Sword Lv 9            ||             Index 303 at address 7378DDD650 Value: 0
Word: Stardust Shell            ||             Index 304 at address 7378DDDA70 Value: 0
Word: Shocking Fish            ||             Index 305 at address 7378DDDB20 Value: 0
Word: Salamander's Lantern            ||             Index 306 at address 7378DDDBD0 Value: 0
Word: Demon's Den Mushrooms            ||             Index 307 at address 7378DDDF40 Value: 0
Word: Neutralizer            ||             Index 308 at address 7378DDDFF0 Value: 0
Word: Illusory Orca-Sandfish            ||             Index 309 at address 7378DDE0A0 Value: 0
Word: Forest Block: Color            ||             Index 310 at address 7378DDE150 Value: 1
Word: Ruined Disc: Melt            ||             Index 311 at address 7378DDE2B0 Value: 0
Word: Castle Wall Key            ||             Index 312 at address 7378DDE4C0 Value: 0
Word: Chase Disc            ||             Index 313 at address 7378DDE570 Value: 0
Word: Propulsion Stone            ||             Index 314 at address 7378DDE620 Value: 0
Word: Burning Block: Flames            ||             Index 315 at address 7378DDE780 Value: 0
Word: Type Attack+            ||             Index 316 at address 7378DDEA40 Value: 0
Word: Quattro Leaf            ||             Index 317 at address 7378DDEC50 Value: 0
Word: Forest Block: Sleep            ||             Index 318 at address 7378DDEF10 Value: 0
Word: Research Log #3            ||             Index 319 at address 7378DDEFC0 Value: 0
Word: Sky Disc: Endurance            ||             Index 320 at address 7378DDF120 Value: 0
Word: Shiny Gear            ||             Index 321 at address 7378DDF1D0 Value: 0
Word: Wastes Antibody            ||             Index 322 at address 7378DDF330 Value: 0
Word: Aged Uku-Grape Juice            ||             Index 323 at address 7378DDF3E0 Value: 0
Word: Colored Glass            ||             Index 324 at address 7378DDF490 Value: 0
Word: Decent Magiron            ||             Index 325 at address 7378DDF5F0 Value: 0
Word: Music Box            ||             Index 326 at address 7378DDF6A0 Value: 0
Word: Pure White Lily            ||             Index 327 at address 7378DDF750 Value: 0
Word: Matured Ukalelongevity            ||             Index 328 at address 7378DDF8B0 Value: 0
Word: Fine Iron            ||             Index 329 at address 7378DDFAC0 Value: 0
Word: Shiny Mica            ||             Index 330 at address 7378DDFEE0 Value: 0
Word: Forest Block: Sleep            ||             Index 331 at address 7378DDFF90 Value: 1
Word: Nana Crorn            ||             Index 332 at address 7378DE0040 Value: 0
Word: Catqueen's Ax Lv 6            ||             Index 333 at address 7378DE01A0 Value: 0
Word: Undine's Tear            ||             Index 334 at address 7378DE0250 Value: 0
Word: Shark Saw            ||             Index 335 at address 7378DE0300 Value: 0
Word: Uku-Grape Juice            ||             Index 336 at address 7378DE03B0 Value: 0
Word: Autumn Lance Bass            ||             Index 337 at address 7378DE0510 Value: 0
Word: Burning Block: Breath            ||             Index 338 at address 7378DE05C0 Value: 0
Word: Fire Block            ||             Index 339 at address 7378DE0670 Value: 0
Word: Half Moon Wood Piece            ||             Index 340 at address 7378DE07D0 Value: 0
Word: Catqueen's Staff Lv 1            ||             Index 341 at address 7378DE0930 Value: 0
Word: Ridge Block: Elated            ||             Index 342 at address 7378DE09E0 Value: 0
Word: Snow Flurry Salt            ||             Index 343 at address 7378DE0B40 Value: 0
Word: Moonlight Block            ||             Index 344 at address 7378DE0CA0 Value: 0
Word: Wind Block: Poison            ||             Index 345 at address 7378DE10C0 Value: 0
Word: Unread Block: Bee            ||             Index 346 at address 7378DE12D0 Value: 0
Word: Interrogation Room Key            ||             Index 347 at address 7378DE1380 Value: 0
Word: Ridge Block: Hunger            ||             Index 348 at address 7378DE1430 Value: 0
Word: Memo Written in Silver            ||             Index 349 at address 7378DE1590 Value: 0
Word: Well-Used Pencil            ||             Index 350 at address 7378DE1640 Value: 0
Word: Deploy Flash Strike Stance            ||             Index 351 at address 7378DE17A0 Value: 0
Word: Adventures of Altridge            ||             Index 352 at address 7378DE1850 Value: 1
Word: Wind Block: Aid            ||             Index 353 at address 7378DE19B0 Value: 0
Word: Catqueen's Ax Lv 7            ||             Index 354 at address 7378DE1C70 Value: 0
Word: Acid Disc: Demolish            ||             Index 355 at address 7378DE1FE0 Value: 0
Word: Deploy Torn Earth Stance            ||             Index 356 at address 7378DE2090 Value: 0
Word: The Flower Girl Vol. 13            ||             Index 357 at address 7378DE21F0 Value: 1
Word: Unread Block: Bee            ||             Index 358 at address 7378DE2350 Value: 1
Word: Forest Block: Bond            ||             Index 359 at address 7378DE2400 Value: 0
Word: Geo Metal Documents            ||             Index 360 at address 7378DE24B0 Value: 0
Word: Ruined Disc: Madness            ||             Index 361 at address 7378DE2770 Value: 0
Word: Ruined Disc: Pair            ||             Index 362 at address 7378DE2820 Value: 0
Word: Acid Disc: Explosion            ||             Index 363 at address 7378DE2980 Value: 0
Word: Sky Disc: Reform            ||             Index 364 at address 7378DE2CF0 Value: 0
