Word: Large Gear            ||             Index 1 at address 72E23CA510 Value: 0
Word: Water Pump            ||             Index 80 at address 72E23CE4D0 Value: 0
Word: Artificial Grass            ||             Index 81 at address 72E23CE590 Value: 0
Word: Artificial Circuit            ||             Index 82 at address 72E23CE650 Value: 0
Word: Brain Part            ||             Index 83 at address 72E23CE710 Value: 0
Word: Warped Core            ||             Index 84 at address 72E23CE7D0 Value: 0
Word: Exoskeleton            ||             Index 85 at address 72E23CE890 Value: 0
Word: New Power Device            ||             Index 86 at address 72E23CE950 Value: 0
Word: Crimson Circuit            ||             Index 87 at address 72E23CEA10 Value: 0
Word: Warped Screw            ||             Index 88 at address 72E23CEAD0 Value: 0
Word: Bearing            ||             Index 89 at address 72E23CEB90 Value: 0
Word: Silver Bolt            ||             Index 90 at address 72E23CEC50 Value: 0
Word: Gold Turf            ||             Index 91 at address 72E23CED10 Value: 0
Word: Dynamo            ||             Index 92 at address 72E23CEDD0 Value: 0
Word: Ancient Pit            ||             Index 93 at address 72E23CEE90 Value: 0
Word: Rusty Cog            ||             Index 94 at address 72E23CEF50 Value: 0
Word: Movement Sensor            ||             Index 95 at address 72E23CF010 Value: 0
Word: Smashed Part            ||             Index 96 at address 72E23CF0D0 Value: 0
Word: Long Infrared Sensor            ||             Index 97 at address 72E23CF190 Value: 0
Word: Brain Chip            ||             Index 98 at address 72E23CF250 Value: 0
Word: Twilight Resin            ||             Index 99 at address 72E23CF310 Value: 0
Word: Auto Circuit            ||             Index 100 at address 72E23CF3D0 Value: 0
Word: Epicyclic Gear            ||             Index 101 at address 72E23CF490 Value: 0
Word: Broken Spring            ||             Index 102 at address 72E23CF550 Value: 0
Word: Solar Light            ||             Index 103 at address 72E23CF610 Value: 0
Word: Stanis Core            ||             Index 104 at address 72E23CF6D0 Value: 0
Word: Operational Nucleus            ||             Index 105 at address 72E23CF790 Value: 0
Word: Kusanda Sensor            ||             Index 106 at address 72E23CF850 Value: 0
Word: Johns Edge            ||             Index 107 at address 72E23CF910 Value: 0
Word: Display Panel            ||             Index 108 at address 72E23CF9D0 Value: 0
Word: Blackgloss Shell            ||             Index 109 at address 72E23CFA90 Value: 0
Word: Memorial Drop            ||             Index 110 at address 72E23CFB50 Value: 0
Word: Conduction Cable            ||             Index 111 at address 72E23CFC10 Value: 0
Word: Artificial Hammer Core            ||             Index 112 at address 72E23CFCD0 Value: 0
Word: Silent Fireball            ||             Index 113 at address 72E23CFD90 Value: 0
Word: Speed Sensor            ||             Index 114 at address 72E23CFE50 Value: 0
Word: Piece of an Empty Soul            ||             Index 115 at address 72E23CFF10 Value: 0
Word: Blurry Lens            ||             Index 116 at address 72E23CFFD0 Value: 0
Word: Ghost City Lamp            ||             Index 117 at address 72E23D0090 Value: 0
Word: ????            ||             Index 118 at address 72E23D0150 Value: 0
Word: Sparking Circuit            ||             Index 119 at address 72E23D0210 Value: 0
Word: ????            ||             Index 120 at address 72E23D02D0 Value: 0
Word: Toto Eye            ||             Index 121 at address 72E23D0390 Value: 0
Word: Defiant Brand            ||             Index 122 at address 72E23D0450 Value: 0
Word: Sundown Fragment            ||             Index 123 at address 72E23D0510 Value: 0
Word: Enigmatic Circuit            ||             Index 124 at address 72E23D05D0 Value: 0
Word: Broken Circuit            ||             Index 125 at address 72E23D0690 Value: 0
Word: Demon Bird Eye            ||             Index 126 at address 72E23D0750 Value: 0
Word: Advanced Tuner            ||             Index 127 at address 72E23D0810 Value: 0
Word: Hollow Bright Core            ||             Index 128 at address 72E23D08D0 Value: 0
Word: Hollow Stone Core            ||             Index 129 at address 72E23D0990 Value: 0
Word: ????            ||             Index 130 at address 72E23D0A50 Value: 0
Word: Steel Conduit            ||             Index 131 at address 72E23D0B10 Value: 0
Word: Tuner            ||             Index 132 at address 72E23D0BD0 Value: 0
Word: Silent Green Fireball            ||             Index 133 at address 72E23D0C90 Value: 0
Word: ????            ||             Index 134 at address 72E23D0D50 Value: 0
Word: Pulsing Core            ||             Index 135 at address 72E23D0E10 Value: 0
Word: Sound Wave Fork            ||             Index 136 at address 72E23D0ED0 Value: 0
Word: Bent Wheel Axle            ||             Index 137 at address 72E23D0F90 Value: 0
Word: Geared Motor            ||             Index 138 at address 72E23D1050 Value: 0
Word: Transparent Shell            ||             Index 139 at address 72E23D1110 Value: 0
Word: Memorial Float            ||             Index 140 at address 72E23D11D0 Value: 0
Word: Imitation Arm Part            ||             Index 141 at address 72E23D1290 Value: 0
Word: Sundown Skeleton            ||             Index 142 at address 72E23D1350 Value: 0
Word: Neon Wire            ||             Index 143 at address 72E23D1410 Value: 0
Word: Inky Resin            ||             Index 144 at address 72E23D14D0 Value: 0
Word: Giant Wheel Axle            ||             Index 145 at address 72E23D1590 Value: 0
Word: Magnet Core            ||             Index 146 at address 72E23D1650 Value: 0
Word: Rebel's Coil            ||             Index 147 at address 72E23D1710 Value: 0
Word: Detection Sensor            ||             Index 148 at address 72E23D17D0 Value: 0
Word: Gazing Pupil            ||             Index 149 at address 72E23D1890 Value: 0
Word: Twilight Steel            ||             Index 150 at address 72E23D1950 Value: 0
Word: Time Core            ||             Index 151 at address 72E23D1A10 Value: 0
Word: Float Motivator            ||             Index 152 at address 72E23D1AD0 Value: 0
Word: Empty Fireball            ||             Index 153 at address 72E23D1B90 Value: 0
Word: Vibrant Core            ||             Index 154 at address 72E23D1C50 Value: 0
Word: Unclean Serpent Eye            ||             Index 155 at address 72E23D1D10 Value: 0
Word: Empty Green Fireball            ||             Index 156 at address 72E23D1DD0 Value: 0
Word: Time-Floating Core            ||             Index 157 at address 72E23D1E90 Value: 0
Word: Floating Gear            ||             Index 158 at address 72E23D1F50 Value: 0
Word: Stagnant Core            ||             Index 159 at address 72E23D2010 Value: 0
Word: Toxic Nozzle            ||             Index 160 at address 72E23D20D0 Value: 0
Word: Time Driver            ||             Index 161 at address 72E23D2190 Value: 0
Word: Buoyant Screw            ||             Index 162 at address 72E23D2250 Value: 0
Word: Dreadnought Core            ||             Index 163 at address 72E23D2310 Value: 0
Word: Aquatic Speed Parts            ||             Index 164 at address 72E23D23D0 Value: 0
Word: Auto Core            ||             Index 165 at address 72E23D2490 Value: 0
Word: Meowtal            ||             Index 166 at address 72E23D2550 Value: 0
Word: Glittering Jewel            ||             Index 167 at address 72E23D2610 Value: 0
Word: Gaudy Neon            ||             Index 168 at address 72E23D26D0 Value: 0
Word: Ultra-Precision Toy Screw            ||             Index 169 at address 72E23D2790 Value: 0
Word: Deep Dark Eye            ||             Index 170 at address 72E23D2850 Value: 0
Word: Abyssal Dragonheart            ||             Index 171 at address 72E23D2910 Value: 0
Word: Dull Glowing Gear            ||             Index 172 at address 72E23D29D0 Value: 0
Word: Moonlit Gear            ||             Index 173 at address 72E23D2A90 Value: 0
Word: Bloody Iris            ||             Index 174 at address 72E23D2B50 Value: 0
Word: Dusk Circuit Board            ||             Index 175 at address 72E23D2C10 Value: 0
Word: Dull Shiny Gear            ||             Index 176 at address 72E23D2CD0 Value: 0
Word: Cradle Circuit Board            ||             Index 177 at address 72E23D2D90 Value: 0
Word: Cultivator Part            ||             Index 178 at address 72E23D2E50 Value: 0
Word: Salt Sealant            ||             Index 179 at address 72E23D2F10 Value: 0
Word: Blaze Core            ||             Index 180 at address 72E23D2FD0 Value: 0
Word: Fire Core            ||             Index 181 at address 72E23D3090 Value: 0
Word: Timeshock-Resistant Gear            ||             Index 182 at address 72E23D3150 Value: 0
Word: Petrified Gear            ||             Index 183 at address 72E23D3210 Value: 0
Word: Hi-Precision Gear            ||             Index 184 at address 72E23D32D0 Value: 0
Word: Deep Dark Green Eye            ||             Index 185 at address 72E23D3390 Value: 0
Word: Dawn Circuit Board            ||             Index 186 at address 72E23D3450 Value: 0
Word: Hi-Precision Core            ||             Index 187 at address 72E23D3510 Value: 0
Word: Advanced Water Sealant            ||             Index 188 at address 72E23D35D0 Value: 0
Word: Smokedrift Ornament            ||             Index 189 at address 72E23D3690 Value: 0
Word: Unfaded Alloy Core            ||             Index 190 at address 72E23D3750 Value: 0
Word: Slaughter Circuit            ||             Index 191 at address 72E23D3810 Value: 0
Word: Darkshroud Core            ||             Index 192 at address 72E23D38D0 Value: 0
Word: Aquatic Driver Parts            ||             Index 193 at address 72E23D3990 Value: 0
Word: Poison Nozzle            ||             Index 194 at address 72E23D3A50 Value: 0
Word: Weathered Core            ||             Index 195 at address 72E23D3B10 Value: 0
Word: Shock-Resistant Gear            ||             Index 196 at address 72E23D3BD0 Value: 0
Word: Glass Lump            ||             Index 197 at address 72E23D3C90 Value: 0
Word: Slaughter Core            ||             Index 198 at address 72E23D3D50 Value: 0
Word: Simple Outer Parts            ||             Index 199 at address 72E23D3E10 Value: 0
Word: Driver Core            ||             Index 200 at address 72E23D3ED0 Value: 0
Word: Fossil Gear            ||             Index 201 at address 72E23D3F90 Value: 0
Word: Water Sealant            ||             Index 202 at address 72E23D4050 Value: 0
Word: Gustdrake Emerald            ||             Index 203 at address 72E23D4110 Value: 0
Word: Fragile Neon Wire            ||             Index 204 at address 72E23D41D0 Value: 0
Word: Gustdrake Peridot            ||             Index 205 at address 72E23D4290 Value: 0
Word: Stalwart Cursed Core            ||             Index 206 at address 72E23D4350 Value: 0
Word: Hollow Fragment            ||             Index 207 at address 72E23D4410 Value: 0
Word: Hollow Relic            ||             Index 208 at address 72E23D44D0 Value: 0
Word: Fallen Soul            ||             Index 209 at address 72E23D4590 Value: 0
Word: Blazing Jewel            ||             Index 210 at address 72E23D4650 Value: 0
Word: Broken Steam Gear            ||             Index 211 at address 72E23D4710 Value: 0
Word: Error Code Part            ||             Index 212 at address 72E23D47D0 Value: 0
Word: Illusion Sticker            ||             Index 213 at address 72E23D4890 Value: 0
Word: Polluted Slaughter Core            ||             Index 214 at address 72E23D4950 Value: 0
Word: Crystal Pearl            ||             Index 215 at address 72E23D4A10 Value: 0
Word: Warped Crystal Core            ||             Index 216 at address 72E23D4AD0 Value: 0
Word: Edaxian Circuit            ||             Index 217 at address 72E23D4B90 Value: 0
Word: Flare Part            ||             Index 218 at address 72E23D4C50 Value: 0
Word: TL Nanites            ||             Index 219 at address 72E23D4D10 Value: 0
Word: Waterdrake Lapis            ||             Index 220 at address 72E23D4DD0 Value: 0
Word: Haunted Hellish Figurine            ||             Index 221 at address 72E23D4E90 Value: 0
Word: Hollow Residue            ||             Index 222 at address 72E23D4F50 Value: 0
Word: Pure Orb            ||             Index 223 at address 72E23D5010 Value: 0
Word: Hollow Burnt Part            ||             Index 224 at address 72E23D50D0 Value: 0
Word: Corrupted Metal Part            ||             Index 225 at address 72E23D5190 Value: 0
Word: Shining Red Relic            ||             Index 226 at address 72E23D5250 Value: 0
Word: Fine Meowtal            ||             Index 227 at address 72E23D5310 Value: 0
Word: Waterdrake Sapphire            ||             Index 228 at address 72E23D53D0 Value: 0
Word: Hazy Scarlet Jewel            ||             Index 229 at address 72E23D5490 Value: 0
Word: Corrupted Void Stone            ||             Index 230 at address 72E23D5550 Value: 0
Word: Simple Neon            ||             Index 231 at address 72E23D5610 Value: 0
Word: Rushing Jewel            ||             Index 232 at address 72E23D56D0 Value: 0
Word: ????            ||             Index 233 at address 72E23D5790 Value: 0
Word: Swallowed Magic Stone            ||             Index 234 at address 72E23D5850 Value: 0
Word: Shift Levistone            ||             Index 235 at address 72E23D5910 Value: 0
Word: Sinister Crystal Core            ||             Index 236 at address 72E23D59D0 Value: 0
Word: Howling Jewel            ||             Index 237 at address 72E23D5A90 Value: 0
Word: Firedrake Garnet            ||             Index 238 at address 72E23D5B50 Value: 0
Word: Kingly Remnant            ||             Index 239 at address 72E23D5C10 Value: 0
Word: Red Tektite Clump            ||             Index 240 at address 72E23D5CD0 Value: 0
Word: Firedrake Ruby            ||             Index 241 at address 72E23D5D90 Value: 0
Word: Destroyer Heart            ||             Index 242 at address 72E23D5E50 Value: 0
Word: Illusory Ticket            ||             Index 243 at address 72E23D5F10 Value: 0
Word: Medical Nanites            ||             Index 244 at address 72E23D5FD0 Value: 0
Word: Corrupted Hollow Metal            ||             Index 245 at address 72E23D6090 Value: 0
Word: Edaxian Calculator            ||             Index 246 at address 72E23D6150 Value: 0
Word: Fallen Soul's Lament            ||             Index 247 at address 72E23D6210 Value: 0
Word: Hollow Error Core            ||             Index 248 at address 72E23D62D0 Value: 0
Word: Deep-sea Relic            ||             Index 249 at address 72E23D6390 Value: 0
Word: Spectral Ball            ||             Index 250 at address 72E23D6450 Value: 0
Word: Fine Crystal Pearl            ||             Index 251 at address 72E23D6510 Value: 0
Word: Illusion Sticker            ||             Index 252 at address 72E23D65D0 Value: 0
Word: Red Tektite Shard            ||             Index 253 at address 72E23D6690 Value: 0
Word: Crystaline Unit            ||             Index 254 at address 72E23D6750 Value: 0
Word: Purple Antenna            ||             Index 255 at address 72E23D6810 Value: 0
Word: Maiden Tentacle            ||             Index 256 at address 72E23D68D0 Value: 0
Word: Burned Robe            ||             Index 257 at address 72E23D6990 Value: 0
Word: Space Cord            ||             Index 258 at address 72E23D6A50 Value: 0
Word: Classic Cord            ||             Index 259 at address 72E23D6B10 Value: 0
Word: Worn Belt            ||             Index 260 at address 72E23D6BD0 Value: 0
Word: Origin Red Nucleus            ||             Index 261 at address 72E23D6C90 Value: 0
Word: Beast Flame Tail            ||             Index 262 at address 72E23D6D50 Value: 0
Word: Worn Antenna            ||             Index 263 at address 72E23D6E10 Value: 0
Word: Cryptid Mane            ||             Index 264 at address 72E23D6ED0 Value: 0
Word: Elastomer            ||             Index 265 at address 72E23D6F90 Value: 0
Word: Calculation Fiber            ||             Index 266 at address 72E23D7050 Value: 0
Word: Wire Harness            ||             Index 267 at address 72E23D7110 Value: 0
Word: Giant Pillow            ||             Index 268 at address 72E23D71D0 Value: 0
Word: Frayed Robe            ||             Index 269 at address 72E23D7290 Value: 0
Word: Beast Hard Belt            ||             Index 270 at address 72E23D7350 Value: 0
Word: Beast Robust Belt            ||             Index 271 at address 72E23D7410 Value: 0
Word: Robust Belt            ||             Index 272 at address 72E23D74D0 Value: 0
Word: Rainbow Spiderstone            ||             Index 273 at address 72E23D7590 Value: 0
Word: Dark Skin            ||             Index 274 at address 72E23D7650 Value: 0
Word: Determination Gloves            ||             Index 275 at address 72E23D7710 Value: 0
Word: Road Tube            ||             Index 276 at address 72E23D77D0 Value: 0
Word: Beast Belt            ||             Index 277 at address 72E23D7890 Value: 0
Word: Thread of Time            ||             Index 278 at address 72E23D7950 Value: 0
Word: Cable Harness            ||             Index 279 at address 72E23D7A10 Value: 0
Word: Beast Tail            ||             Index 280 at address 72E23D7AD0 Value: 0
Word: Tailored Tailcoat            ||             Index 281 at address 72E23D7B90 Value: 0
Word: Melted Cable            ||             Index 282 at address 72E23D7C50 Value: 0
Word: Thick Tail            ||             Index 283 at address 72E23D7D10 Value: 0
Word: Demon Dog Flame Tail            ||             Index 284 at address 72E23D7DD0 Value: 0
Word: Grinding Gloves            ||             Index 285 at address 72E23D7E90 Value: 0
Word: Geo-Elastomer            ||             Index 286 at address 72E23D7F50 Value: 0
Word: Wave Stability Fiber            ||             Index 287 at address 72E23D8010 Value: 0
Word: Old Cloth            ||             Index 288 at address 72E23D80D0 Value: 0
Word: Old Belt            ||             Index 289 at address 72E23D8190 Value: 0
Word: Unusual Antenna            ||             Index 290 at address 72E23D8250 Value: 0
Word: Battery Cable            ||             Index 291 at address 72E23D8310 Value: 0
Word: Disproof of Despair            ||             Index 292 at address 72E23D83D0 Value: 0
Word: Origin Glow Red Nucleus            ||             Index 293 at address 72E23D8490 Value: 0
Word: Molecule Wire            ||             Index 294 at address 72E23D8550 Value: 0
Word: Tailored Formal Wear            ||             Index 295 at address 72E23D8610 Value: 0
Word: Metal Harness            ||             Index 296 at address 72E23D86D0 Value: 0
Word: Light Cable            ||             Index 297 at address 72E23D8790 Value: 0
Word: Monster's Headband            ||             Index 298 at address 72E23D8850 Value: 0
Word: Beast Sturdy Belt            ||             Index 299 at address 72E23D8910 Value: 0
Word: Nanotube            ||             Index 300 at address 72E23D89D0 Value: 0
Word: Destroyed Robe            ||             Index 301 at address 72E23D8A90 Value: 0
Word: Energy Cable            ||             Index 302 at address 72E23D8B50 Value: 0
Word: Blue Cord            ||             Index 303 at address 72E23D8C10 Value: 0
Word: Black Skin            ||             Index 304 at address 72E23D8CD0 Value: 0
Word: Heavy Belt            ||             Index 305 at address 72E23D8D90 Value: 0
Word: Wild Beast Tail            ||             Index 306 at address 72E23D8E50 Value: 0
Word: Forgotten Mantle            ||             Index 307 at address 72E23D8F10 Value: 0
Word: Beast Cow Undergarment            ||             Index 308 at address 72E23D8FD0 Value: 0
Word: Power Cable            ||             Index 309 at address 72E23D9090 Value: 0
Word: Time Bunch            ||             Index 310 at address 72E23D9150 Value: 0
Word: White Bristle            ||             Index 311 at address 72E23D9210 Value: 0
Word: Straw Rope            ||             Index 312 at address 72E23D92D0 Value: 0
Word: Heated Hair            ||             Index 313 at address 72E23D9390 Value: 0
Word: Dark Blue Cloth            ||             Index 314 at address 72E23D9450 Value: 0
Word: Meowcord            ||             Index 315 at address 72E23D9510 Value: 0
Word: Factor Antenna            ||             Index 316 at address 72E23D95D0 Value: 0
Word: Pressure Wire Bundle            ||             Index 317 at address 72E23D9690 Value: 0
Word: Fine Crystal Chain            ||             Index 318 at address 72E23D9750 Value: 0
Word: Coat of the Tested            ||             Index 319 at address 72E23D9810 Value: 0
Word: Kite Thread            ||             Index 320 at address 72E23D98D0 Value: 0
Word: Modified Wire Bundle            ||             Index 321 at address 72E23D9990 Value: 0
Word: Sturdy Belt            ||             Index 322 at address 72E23D9A50 Value: 0
Word: Twinkling Thread            ||             Index 323 at address 72E23D9B10 Value: 0
Word: Scrap of the Tested            ||             Index 324 at address 72E23D9BD0 Value: 0
Word: Spider Thread            ||             Index 325 at address 72E23D9C90 Value: 0
Word: Dustsweep Antenna            ||             Index 326 at address 72E23D9D50 Value: 0
Word: Green Longhair            ||             Index 327 at address 72E23D9E10 Value: 0
Word: Wavering Time Thread            ||             Index 328 at address 72E23D9ED0 Value: 0
Word: Carbon Fiber            ||             Index 329 at address 72E23D9F90 Value: 0
Word: Time-Shifted Parts            ||             Index 330 at address 72E23DA050 Value: 0
Word: Gloom Cloth            ||             Index 331 at address 72E23DA110 Value: 0
Word: Smoking Gold Chain            ||             Index 332 at address 72E23DA1D0 Value: 0
Word: Smoking Silver Chain            ||             Index 333 at address 72E23DA290 Value: 0
Word: Grass Fiber            ||             Index 334 at address 72E23DA350 Value: 0
Word: Arterial Oil Tube            ||             Index 335 at address 72E23DA410 Value: 0
Word: Oil Tube            ||             Index 336 at address 72E23DA4D0 Value: 0
Word: Empty Coat            ||             Index 337 at address 72E23DA590 Value: 0
Word: Dark Red Cloth            ||             Index 338 at address 72E23DA650 Value: 0
Word: Fiber Cord            ||             Index 339 at address 72E23DA710 Value: 0
Word: Blackwind Down            ||             Index 340 at address 72E23DA7D0 Value: 0
Word: Battle-Ready Fur            ||             Index 341 at address 72E23DA890 Value: 0
Word: Giant Pajamas            ||             Index 342 at address 72E23DA950 Value: 0
Word: Removed Tail            ||             Index 343 at address 72E23DAA10 Value: 0
Word: Wide-Range Feeler            ||             Index 344 at address 72E23DAAD0 Value: 0
Word: Animal Brush            ||             Index 345 at address 72E23DAB90 Value: 0
Word: Scarlet Mantle            ||             Index 346 at address 72E23DAC50 Value: 0
Word: Waving Dimension Thread            ||             Index 347 at address 72E23DAD10 Value: 0
Word: Power Wire Bundle            ||             Index 348 at address 72E23DADD0 Value: 0
Word: Dreamlit Cloth            ||             Index 349 at address 72E23DAE90 Value: 0
Word: Precise Feeler            ||             Index 350 at address 72E23DAF50 Value: 0
Word: Crystal Chain            ||             Index 351 at address 72E23DB010 Value: 0
Word: Central Oil Tube            ||             Index 352 at address 72E23DB0D0 Value: 0
Word: Elk Mane            ||             Index 353 at address 72E23DB190 Value: 0
Word: Cut Wire Bundle            ||             Index 354 at address 72E23DB250 Value: 0
Word: Gloom Thread            ||             Index 355 at address 72E23DB310 Value: 0
Word: Fine Meowcord            ||             Index 356 at address 72E23DB3D0 Value: 0
Word: Empty Fabric            ||             Index 357 at address 72E23DB490 Value: 0
Word: Flexile Springstone            ||             Index 358 at address 72E23DB550 Value: 0
Word: Rock Shoulder Pad            ||             Index 359 at address 72E23DB610 Value: 0
Word: Heavy Spear            ||             Index 360 at address 72E23DB6D0 Value: 0
Word: Rough Stone Arm            ||             Index 361 at address 72E23DB790 Value: 0
Word: Broken Stone Ax            ||             Index 362 at address 72E23DB850 Value: 0
Word: Requiem Fragment            ||             Index 363 at address 72E23DB910 Value: 0
Word: Hollow Beast Fur            ||             Index 364 at address 72E23DB9D0 Value: 0
Word: Disappearing Stone            ||             Index 365 at address 72E23DBA90 Value: 0
Word: Rock Thorax            ||             Index 366 at address 72E23DBB50 Value: 0
Word: Migmatite            ||             Index 367 at address 72E23DBC10 Value: 0
Word: Fragile Glass Fiber            ||             Index 368 at address 72E23DBCD0 Value: 0
Word: Heavy Gauntlets            ||             Index 369 at address 72E23DBD90 Value: 0
Word: Rock Wrap            ||             Index 370 at address 72E23DBE50 Value: 0
Word: Beast Breastplate            ||             Index 371 at address 72E23DBF10 Value: 0
Word: Black Obsidian            ||             Index 372 at address 72E23DBFD0 Value: 0
Word: Anti-Gravity Stone            ||             Index 373 at address 72E23DC090 Value: 0
Word: Lustrous Stone            ||             Index 374 at address 72E23DC150 Value: 0
Word: Red Brick            ||             Index 375 at address 72E23DC210 Value: 0
Word: Robust Gauntlets            ||             Index 376 at address 72E23DC2D0 Value: 0
Word: Cave Helmet            ||             Index 377 at address 72E23DC390 Value: 0
Word: Robust Battleax            ||             Index 378 at address 72E23DC450 Value: 0
Word: Rock Gait            ||             Index 379 at address 72E23DC510 Value: 0
Word: Lizzy's Knife            ||             Index 380 at address 72E23DC5D0 Value: 0
Word: Heavy Breastplate            ||             Index 381 at address 72E23DC690 Value: 0
Word: Beast Battleax            ||             Index 382 at address 72E23DC750 Value: 0
Word: Shabby Beast Fur            ||             Index 383 at address 72E23DC810 Value: 0
Word: Sulfocast            ||             Index 384 at address 72E23DC8D0 Value: 0
