Word: Spirit Stone Staff            ||             Index 1 at address 79F72BFAB0 Value: 0
Word: Energy Wand II            ||             Index 33 at address 79F72C2E70 Value: 1
Word: Miracle Staff            ||             Index 34 at address 79F72C30B0 Value: 0
Word: Energy Wand III            ||             Index 35 at address 79F72C31D0 Value: 0
Word: Dragon Staff III            ||             Index 36 at address 79F72C32F0 Value: 0
Word: Purgatory Staff            ||             Index 37 at address 79F72C3410 Value: 0
Word: Grati Aegis            ||             Index 38 at address 79F72C3530 Value: 0
Word: Fairy Tree Staff            ||             Index 39 at address 79F72C3650 Value: 0
Word: Azul Cana            ||             Index 40 at address 79F72C3770 Value: 0
Word: Luna Baculus            ||             Index 41 at address 79F72C3890 Value: 0
Word: Dragon Bone Staff            ||             Index 42 at address 79F72C39B0 Value: 0
Word: Miaki's Staff            ||             Index 43 at address 79F72C3AD0 Value: 0
Word: Illusion Staff            ||             Index 44 at address 79F72C3BF0 Value: 0
Word: Daybreak Staff            ||             Index 45 at address 79F72C3D10 Value: 0
Word: Miaki's Staff            ||             Index 46 at address 79F72C3E30 Value: 0
Word: Dark Spirit Khakkhara            ||             Index 47 at address 79F72C3F50 Value: 0
Word: Cruel Angel's Staff            ||             Index 48 at address 79F72C4070 Value: 0
Word: Cruel Angel's Staff            ||             Index 49 at address 79F72C4190 Value: 0
Word: Falcon Staff            ||             Index 50 at address 79F72C42B0 Value: 0
Word: Crafted Cane            ||             Index 51 at address 79F72C43D0 Value: 0
Word: Daybreak Staff            ||             Index 52 at address 79F72C44F0 Value: 0
Word: Void Staff            ||             Index 53 at address 79F72C4610 Value: 0
Word: Dreamy Staff            ||             Index 54 at address 79F72C4730 Value: 0
Word: Bobble Staff            ||             Index 55 at address 79F72C4850 Value: 0
Word: Rill Staff            ||             Index 56 at address 79F72C4970 Value: 0
Word: Dreamy Staff            ||             Index 57 at address 79F72C4A90 Value: 0
Word: Dark Spirit Khakkhara            ||             Index 58 at address 79F72C4BB0 Value: 0
Word: Daybreak Staff            ||             Index 59 at address 79F72C4CD0 Value: 1
Word: Pack Pick Bloom            ||             Index 60 at address 79F72C4DF0 Value: 0
Word: Bobble Staff            ||             Index 61 at address 79F72C4F10 Value: 0
Word: Wisdom Buster            ||             Index 62 at address 79F72C5030 Value: 0
Word: Azul Cana            ||             Index 63 at address 79F72C5150 Value: 0
Word: Daybreak Staff            ||             Index 64 at address 79F72C5270 Value: 0
Word: Staff of Gold            ||             Index 65 at address 79F72C5390 Value: 0
Word: Staff of Echoing Abyss            ||             Index 66 at address 79F72C54B0 Value: 0
Word: Rainbow Rod            ||             Index 67 at address 79F72C55D0 Value: 0
Word: Dragon Bone Staff            ||             Index 68 at address 79F72C56F0 Value: 0
Word: Rill Staff            ||             Index 69 at address 79F72C5810 Value: 0
Word: Illusion Staff            ||             Index 70 at address 79F72C5930 Value: 0
Word: Crafted Cane            ||             Index 71 at address 79F72C5A50 Value: 0
Word: Aceto Vita            ||             Index 72 at address 79F72C5B70 Value: 0
Word: Void Staff            ||             Index 73 at address 79F72C5C90 Value: 0
Word: Purity Staff            ||             Index 74 at address 79F72C5DB0 Value: 0
Word: Daybreak Staff            ||             Index 75 at address 79F72C5ED0 Value: 0
Word: Apprentice's Staff            ||             Index 76 at address 79F72C5FF0 Value: 0
Word: Aceto Vita            ||             Index 77 at address 79F72C6110 Value: 0
Word: Indomitable Staff            ||             Index 78 at address 79F72C6230 Value: 2
Word: Dull Wand            ||             Index 79 at address 79F72C6350 Value: 0
Word: Grati Aegis            ||             Index 80 at address 79F72C6470 Value: 0
Word: Staff of Ringing Abyss            ||             Index 81 at address 79F72C6590 Value: 0
Word: Cloud of Boiling Courage            ||             Index 82 at address 79F72C66B0 Value: 0
Word: Luna Baculus            ||             Index 83 at address 79F72C67D0 Value: 0
Word: Daybreak Staff            ||             Index 84 at address 79F72C68F0 Value: 0
Word: Purity Staff            ||             Index 85 at address 79F72C6A10 Value: 0
Word: Daybreak Staff            ||             Index 86 at address 79F72C6B30 Value: 0
Word: Daybreak Staff            ||             Index 87 at address 79F72C6C50 Value: 0
Word: Staff of Light            ||             Index 88 at address 79F72C6D70 Value: 0
Word: Ferry Staff            ||             Index 89 at address 79F72C6E90 Value: 0
Word: Souleater Staff            ||             Index 90 at address 79F72C6FB0 Value: 0
Word: Mana Wand            ||             Index 91 at address 79F72C70D0 Value: 0
Word: Catqueen's Cane            ||             Index 92 at address 79F72C71F0 Value: 0
Word: Plasma Rod            ||             Index 93 at address 79F72C7310 Value: 0
Word: Catqueen's Cane            ||             Index 94 at address 79F72C7430 Value: 0
Word: Scar Rod            ||             Index 95 at address 79F72C7550 Value: 0
Word: Dragontear Staff            ||             Index 96 at address 79F72C7670 Value: 0
Word: Dragontear Staff II            ||             Index 97 at address 79F72C7790 Value: 0
Word: Catqueen's Cane            ||             Index 98 at address 79F72C78B0 Value: 0
Word: Angel Slicer            ||             Index 99 at address 79F72C79D0 Value: 1
Word: Redbound Staff            ||             Index 100 at address 79F72C7AF0 Value: 0
Word: Makel Keseph            ||             Index 101 at address 79F72C7C10 Value: 0
Word: Dragondrop Staff            ||             Index 102 at address 79F72C7D30 Value: 0
Word: Catqueen's Cane            ||             Index 103 at address 79F72C7E50 Value: 0
Word: Catqueen's Cane            ||             Index 104 at address 79F72C7F70 Value: 0
Word: Scarletdrop Cane II            ||             Index 105 at address 79F72C8090 Value: 0
Word: Mujima Rod            ||             Index 106 at address 79F72C81B0 Value: 1
Word: Catqueen's Cane            ||             Index 107 at address 79F72C82D0 Value: 0
Word: Dragondrop Staff II            ||             Index 108 at address 79F72C83F0 Value: 0
Word: Staff of Cursed Time            ||             Index 109 at address 79F72C8510 Value: 0
Word: Lepid Staff            ||             Index 110 at address 79F72C8630 Value: 0
Word: Catqueen's Cane            ||             Index 111 at address 79F72C8750 Value: 0
Word: Catqueen's Cane            ||             Index 112 at address 79F72C8870 Value: 0
Word: Catqueen's Cane            ||             Index 113 at address 79F72C8990 Value: 0
Word: Darkheart Staff            ||             Index 114 at address 79F72C8AB0 Value: 0
Word: Catqueen's Cane            ||             Index 115 at address 79F72C8BD0 Value: 0
Word: Epochtech Staff            ||             Index 116 at address 79F72C8CF0 Value: 0
Word: Mechani Staff            ||             Index 117 at address 79F72C8E10 Value: 0
Word: Time-Restored Staff            ||             Index 118 at address 79F72C8F30 Value: 0
Word: Darkheart Staff II            ||             Index 119 at address 79F72C9050 Value: 0
Word: Souleater Staff            ||             Index 120 at address 79F72C9170 Value: 0
Word: Blacktear Rod II            ||             Index 121 at address 79F72C9290 Value: 0
Word: Catqueen's Cane            ||             Index 122 at address 79F72C93B0 Value: 0
Word: Rainbow Rod            ||             Index 123 at address 79F72C94D0 Value: 0
Word: Truedark Cane            ||             Index 124 at address 79F72C95F0 Value: 0
Word: Catqueen's Cane            ||             Index 125 at address 79F72C9710 Value: 0
Word: Elpis Rod            ||             Index 126 at address 79F72C9830 Value: 5
Word: Traveler's Rod            ||             Index 127 at address 79F72C9950 Value: 0
Word: Catqueen's Cane            ||             Index 128 at address 79F72C9A70 Value: 0
Word: Dryad's Staff            ||             Index 129 at address 79F72C9B90 Value: 0
Word: Catqueen's Cane            ||             Index 130 at address 79F72C9CB0 Value: 0
Word: Truedark Cane II            ||             Index 131 at address 79F72C9DD0 Value: 0
Word: Catqueen's Cane            ||             Index 132 at address 79F72C9EF0 Value: 0
Word: Starmade Staff            ||             Index 133 at address 79F72CA010 Value: 0
Word: Catqueen's Cane            ||             Index 134 at address 79F72CA130 Value: 0
Word: Scarletdrop Cane            ||             Index 135 at address 79F72CA250 Value: 0
Word: Sky Guard Staff            ||             Index 136 at address 79F72CA370 Value: 0
Word: OOPRod            ||             Index 137 at address 79F72CA490 Value: 0
Word: Proto Ceres            ||             Index 138 at address 79F72CA5B0 Value: 0
Word: Mana Rod            ||             Index 139 at address 79F72CA6D0 Value: 1
Word: Blacktear Rod            ||             Index 140 at address 79F72CA7F0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 141 at address 79F72CA910 Value: 0
Word: Mace of Zeus            ||             Index 142 at address 79F72CAA30 Value: 0
Word: Truth-Seeker's Staff            ||             Index 143 at address 79F72CAB50 Value: 0
Word: Stella Parva            ||             Index 144 at address 79F72CAC70 Value: 0
Word: Friendly Explorer's Staff            ||             Index 145 at address 79F72CAD90 Value: 0
Word: Truth-Seeker's Staff            ||             Index 146 at address 79F72CAEB0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 147 at address 79F72CAFD0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 148 at address 79F72CB0F0 Value: 0
Word: Stella Parva            ||             Index 149 at address 79F72CB210 Value: 0
Word: Crush Staff            ||             Index 150 at address 79F72CB330 Value: 0
Word: Eclipse Staff            ||             Index 151 at address 79F72CB450 Value: 0
Word: Truth-Seeker's Staff            ||             Index 152 at address 79F72CB570 Value: 0
Word: Truth-Seeker's Staff            ||             Index 153 at address 79F72CB690 Value: 0
Word: Heavenly Staff IV            ||             Index 154 at address 79F72CB7B0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 155 at address 79F72CB8D0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 156 at address 79F72CB9F0 Value: 0
Word: Heavenly Staff X            ||             Index 157 at address 79F72CBB10 Value: 0
Word: Friendly Explorer's Staff            ||             Index 158 at address 79F72CBC30 Value: 0
Word: Crush Staff            ||             Index 159 at address 79F72CBD50 Value: 0
Word: Truth-Seeker's Staff            ||             Index 160 at address 79F72CBE70 Value: 0
Word: Heavenly Staff I            ||             Index 161 at address 79F72CBF90 Value: 0
Word: Truth-Seeker's Staff            ||             Index 162 at address 79F72CC0B0 Value: 0
Word: Heavenly Staff VIII            ||             Index 163 at address 79F72CC1D0 Value: 0
Word: Swift Staff            ||             Index 164 at address 79F72CC2F0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 165 at address 79F72CC410 Value: 0
Word: Friendly Explorer's Staff            ||             Index 166 at address 79F72CC530 Value: 0
Word: Friendly Explorer's Staff            ||             Index 167 at address 79F72CC650 Value: 0
Word: Healing Rod            ||             Index 168 at address 79F72CC770 Value: 0
Word: Scarlet Glow Staff            ||             Index 169 at address 79F72CC890 Value: 0
Word: Heavenly Staff VI            ||             Index 170 at address 79F72CC9B0 Value: 0
Word: Mage Staff            ||             Index 171 at address 79F72CCAD0 Value: 0
Word: Whale Whisker            ||             Index 172 at address 79F72CCBF0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 173 at address 79F72CCD10 Value: 0
Word: Ivory Edax Staff            ||             Index 174 at address 79F72CCE30 Value: 0
Word: Swift Staff            ||             Index 175 at address 79F72CCF50 Value: 0
Word: Transient Staff            ||             Index 176 at address 79F72CD070 Value: 0
Word: Truth-Seeker's Staff            ||             Index 177 at address 79F72CD190 Value: 0
Word: Truth-Seeker's Staff            ||             Index 178 at address 79F72CD2B0 Value: 0
Word: Heavenly Staff V            ||             Index 179 at address 79F72CD3D0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 180 at address 79F72CD4F0 Value: 0
Word: Crush Staff            ||             Index 181 at address 79F72CD610 Value: 0
Word: Crush Staff            ||             Index 182 at address 79F72CD730 Value: 0
Word: Heavenly Staff IX            ||             Index 183 at address 79F72CD850 Value: 0
Word: Heavenly Staff II            ||             Index 184 at address 79F72CD970 Value: 0
Word: Friendly Explorer's Staff            ||             Index 185 at address 79F72CDA90 Value: 0
Word: Swift Staff            ||             Index 186 at address 79F72CDBB0 Value: 0
Word: Heavenly Staff III            ||             Index 187 at address 79F72CDCD0 Value: 0
Word: Swift Staff            ||             Index 188 at address 79F72CDDF0 Value: 0
Word: Heavenly Staff VII            ||             Index 189 at address 79F72CDF10 Value: 0
Word: Friendly Explorer's Staff            ||             Index 190 at address 79F72CE030 Value: 0
Word: Truth-Seeker's Staff            ||             Index 191 at address 79F72CE150 Value: 0
Word: Truth-Seeker's Staff            ||             Index 192 at address 79F72CE270 Value: 0
Word: Magic Rabbit's Staff            ||             Index 193 at address 79F72CE390 Value: 0
Word: Magic Rabbit's Staff            ||             Index 194 at address 79F72CE4B0 Value: 0
Word: Deepfang Staff            ||             Index 195 at address 79F72CE5D0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 196 at address 79F72CE6F0 Value: 0
Word: Deepfang Staff            ||             Index 197 at address 79F72CE810 Value: 0
Word: Vital Staff            ||             Index 198 at address 79F72CE930 Value: 0
Word: Magic Rabbit's Staff            ||             Index 199 at address 79F72CEA50 Value: 1
Word: Stable Staff            ||             Index 200 at address 79F72CEB70 Value: 0
Word: Magic Rabbit's Staff            ||             Index 201 at address 79F72CEC90 Value: 0
Word: Moonshade Staff            ||             Index 202 at address 79F72CEDB0 Value: 0
Word: Medical Rod            ||             Index 203 at address 79F72CEED0 Value: 0
Word: Vital Staff            ||             Index 204 at address 79F72CEFF0 Value: 0
Word: Moonshade Staff            ||             Index 205 at address 79F72CF110 Value: 0
Word: Deepfang Staff            ||             Index 206 at address 79F72CF230 Value: 0
Word: Enduring Staff            ||             Index 207 at address 79F72CF350 Value: 0
Word: Deepfang Staff            ||             Index 208 at address 79F72CF470 Value: 0
Word: Deepfang Staff            ||             Index 209 at address 79F72CF590 Value: 0
Word: Magic Rabbit's Staff            ||             Index 210 at address 79F72CF6B0 Value: 0
Word: Sanctuary            ||             Index 211 at address 79F72CF7D0 Value: 0
Word: Medical Rod            ||             Index 212 at address 79F72CF8F0 Value: 0
Word: Vital Staff            ||             Index 213 at address 79F72CFA10 Value: 0
Word: Stable Staff            ||             Index 214 at address 79F72CFB30 Value: 0
Word: Spinal Staff            ||             Index 215 at address 79F72CFC50 Value: 0
Word: Sanctuary            ||             Index 216 at address 79F72CFD70 Value: 0
Word: Medical Rod            ||             Index 217 at address 79F72CFE90 Value: 0
Word: Moonshade Staff            ||             Index 218 at address 79F72CFFB0 Value: 0
Word: Stable Staff            ||             Index 219 at address 79F72D00D0 Value: 0
Word: Stable Staff            ||             Index 220 at address 79F72D01F0 Value: 0
Word: Spinal Staff            ||             Index 221 at address 79F72D0310 Value: 0
Word: Magic Rabbit's Staff            ||             Index 222 at address 79F72D0430 Value: 0
Word: Spinal Staff            ||             Index 223 at address 79F72D0550 Value: 0
Word: Magic Rabbit's Staff            ||             Index 224 at address 79F72D0670 Value: 0
Word: Enduring Staff            ||             Index 225 at address 79F72D0790 Value: 0
Word: Enduring Staff            ||             Index 226 at address 79F72D08B0 Value: 0
Word: Enduring Staff            ||             Index 227 at address 79F72D09D0 Value: 0
Word: Sanctuary            ||             Index 228 at address 79F72D0AF0 Value: 0
Word: Spinal Staff            ||             Index 229 at address 79F72D0C10 Value: 0
Word: Magic Rabbit's Staff            ||             Index 230 at address 79F72D0D30 Value: 0
Word: Enduring Staff            ||             Index 231 at address 79F72D0E50 Value: 0
Word: Moonshade Staff            ||             Index 232 at address 79F72D0F70 Value: 0
Word: Moonshade Staff            ||             Index 233 at address 79F72D1090 Value: 0
Word: Medical Rod            ||             Index 234 at address 79F72D11B0 Value: 0
Word: Moonshade Staff            ||             Index 235 at address 79F72D12D0 Value: 0
Word: Spinal Staff            ||             Index 236 at address 79F72D13F0 Value: 0
Word: Enduring Staff            ||             Index 237 at address 79F72D1510 Value: 0
Word: Deepfang Staff            ||             Index 238 at address 79F72D1630 Value: 0
Word: Vital Staff            ||             Index 239 at address 79F72D1750 Value: 0
Word: Deepfang Staff            ||             Index 240 at address 79F72D1870 Value: 0
Word: Magic Rabbit's Staff            ||             Index 241 at address 79F72D1990 Value: 0
Word: Deepfang Staff            ||             Index 242 at address 79F72D1AB0 Value: 0
Word: Spinal Staff            ||             Index 243 at address 79F72D1BD0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 244 at address 79F72D1CF0 Value: 0
Word: Safe Rod: Status Res.+ (L)            ||             Index 245 at address 79F72D1E10 Value: 0
Word: Grand Purity Staff            ||             Index 246 at address 79F72D1F30 Value: 0
Word: Sanctuary            ||             Index 247 at address 79F72D2050 Value: 0
Word: Rose argentée            ||             Index 248 at address 79F72D2170 Value: 0
Word: Heal Rod: Restore+ (L)            ||             Index 249 at address 79F72D2290 Value: 0
Word: Grand Purity Staff            ||             Index 250 at address 79F72D23B0 Value: 0
Word: Grand Purity Staff            ||             Index 251 at address 79F72D24D0 Value: 0
Word: Domina Justi            ||             Index 252 at address 79F72D25F0 Value: 0
Word: Sanctuary            ||             Index 253 at address 79F72D2710 Value: 0
Word: Rose argentée            ||             Index 254 at address 79F72D2830 Value: 0
Word: Sanctuary            ||             Index 255 at address 79F72D2950 Value: 0
Word: Reve Eternal            ||             Index 256 at address 79F72D2A70 Value: 0
Word: Rose argentée            ||             Index 257 at address 79F72D2B90 Value: 0
Word: Domina Justi            ||             Index 258 at address 79F72D2CB0 Value: 0
Word: Rose argentée            ||             Index 259 at address 79F72D2DD0 Value: 0
Word: Grand Purity Staff            ||             Index 260 at address 79F72D2EF0 Value: 0
Word: Rose argentée            ||             Index 261 at address 79F72D3010 Value: 0
Word: Rose argentée            ||             Index 262 at address 79F72D3130 Value: 0
Word: Domina Justi            ||             Index 263 at address 79F72D3250 Value: 0
Word: Grand Purity Staff            ||             Index 264 at address 79F72D3370 Value: 0
Word: Sanctuary            ||             Index 265 at address 79F72D3490 Value: 0
Word: Domina Justi            ||             Index 266 at address 79F72D35B0 Value: 0
Word: Mind Rod: INT+ (L)            ||             Index 267 at address 79F72D36D0 Value: 0
Word: Grand Purity Staff            ||             Index 268 at address 79F72D37F0 Value: 0
Word: Walking Stick            ||             Index 269 at address 79F72D3910 Value: 0
Word: Rose argentée            ||             Index 270 at address 79F72D3A30 Value: 0
Word: Domina Justi            ||             Index 271 at address 79F72D3B50 Value: 0
Word: Sanctuary            ||             Index 272 at address 79F72D3C70 Value: 0
Word: Reve Eternal            ||             Index 273 at address 79F72D3D90 Value: 0
Word: Rose argentée            ||             Index 274 at address 79F72D3EB0 Value: 0
Word: Sanctuary            ||             Index 275 at address 79F72D3FD0 Value: 0
Word: Rose argentée            ||             Index 276 at address 79F72D40F0 Value: 0
Word: Domina Justi            ||             Index 277 at address 79F72D4210 Value: 0
Word: Grand Purity Staff            ||             Index 278 at address 79F72D4330 Value: 0
Word: Grand Purity Staff            ||             Index 279 at address 79F72D4450 Value: 0
Word: Rose argentée            ||             Index 280 at address 79F72D4570 Value: 0
Word: Reve Eternal            ||             Index 281 at address 79F72D4690 Value: 0
Word: Sanctuary            ||             Index 282 at address 79F72D47B0 Value: 0
Word: Reve Eternal            ||             Index 283 at address 79F72D48D0 Value: 0
Word: Grand Purity Staff            ||             Index 284 at address 79F72D49F0 Value: 0
Word: Domina Justi            ||             Index 285 at address 79F72D4B10 Value: 0
Word: Domina Justi            ||             Index 286 at address 79F72D4C30 Value: 0
Word: Rose argentée            ||             Index 287 at address 79F72D4D50 Value: 0
Word: Heal Wand: Restore+ (S)            ||             Index 288 at address 79F72D4E70 Value: 0
Word: Safe Wand: Status Res.+ (S)            ||             Index 289 at address 79F72D4F90 Value: 0
Word: Grand Purity Staff            ||             Index 290 at address 79F72D50B0 Value: 0
Word: Domina Justi            ||             Index 291 at address 79F72D51D0 Value: 0
Word: Grand Purity Staff            ||             Index 292 at address 79F72D52F0 Value: 0
Word: Mind Wand: INT+ (S)            ||             Index 293 at address 79F72D5410 Value: 0
Word: Domina Justi            ||             Index 294 at address 79F72D5530 Value: 0
Word: Sanctuary            ||             Index 295 at address 79F72D5650 Value: 0
Word: Domina Justi            ||             Index 296 at address 79F72D5770 Value: 0
Word: Horn of Vaschtal            ||             Index 297 at address 79F72D5890 Value: 0
Word: Staff of Shadows            ||             Index 298 at address 79F72D59B0 Value: 0
Word: Staff of Shadows            ||             Index 299 at address 79F72D5AD0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 300 at address 79F72D5BF0 Value: 0
Word: Horn of Vaschtal            ||             Index 301 at address 79F72D5D10 Value: 0
Word: Magic Rabbit's Staff            ||             Index 302 at address 79F72D5E30 Value: 0
Word: Magic Rabbit's Staff            ||             Index 303 at address 79F72D5F50 Value: 0
Word: Staff of Shadows            ||             Index 304 at address 79F72D6070 Value: 0
Word: Horn of Vaschtal            ||             Index 305 at address 79F72D6190 Value: 0
Word: Staff of Shadows            ||             Index 306 at address 79F72D62B0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 307 at address 79F72D63D0 Value: 0
Word: Horn of Vaschtal            ||             Index 308 at address 79F72D64F0 Value: 0
Word: Reve Eternal            ||             Index 309 at address 79F72D6610 Value: 0
Word: Horn of Vaschtal            ||             Index 310 at address 79F72D6730 Value: 0
Word: Staff of Shadows            ||             Index 311 at address 79F72D6850 Value: 0
Word: Reve Eternal            ||             Index 312 at address 79F72D6970 Value: 0
Word: Horn of Vaschtal            ||             Index 313 at address 79F72D6A90 Value: 0
Word: Grand Purity Staff            ||             Index 314 at address 79F72D6BB0 Value: 0
Word: Reve Eternal            ||             Index 315 at address 79F72D6CD0 Value: 0
Word: Staff of Shadows            ||             Index 316 at address 79F72D6DF0 Value: 0
Word: Horn of Vaschtal            ||             Index 317 at address 79F72D6F10 Value: 0
Word: Magic Rabbit's Staff            ||             Index 318 at address 79F72D7030 Value: 0
Word: Magic Rabbit's Staff            ||             Index 319 at address 79F72D7150 Value: 0
Word: Staff of Shadows            ||             Index 320 at address 79F72D7270 Value: 0
Word: Reve Eternal            ||             Index 321 at address 79F72D7390 Value: 0
Word: Grand Purity Staff            ||             Index 322 at address 79F72D74B0 Value: 0
Word: Grand Purity Staff            ||             Index 323 at address 79F72D75D0 Value: 0
Word: Staff of Shadows            ||             Index 324 at address 79F72D76F0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 325 at address 79F72D7810 Value: 0
Word: Grand Purity Staff            ||             Index 326 at address 79F72D7930 Value: 0
Word: Magic Rabbit's Staff            ||             Index 327 at address 79F72D7A50 Value: 0
Word: Horn of Vaschtal            ||             Index 328 at address 79F72D7B70 Value: 0
Word: Grand Purity Staff            ||             Index 329 at address 79F72D7C90 Value: 0
Word: Staff of Shadows            ||             Index 330 at address 79F72D7DB0 Value: 0
Word: Grand Purity Staff            ||             Index 331 at address 79F72D7ED0 Value: 0
Word: Horn of Vaschtal            ||             Index 332 at address 79F72D7FF0 Value: 0
Word: Staff of Shadows            ||             Index 333 at address 79F72D8110 Value: 0
Word: Horn of Vaschtal            ||             Index 334 at address 79F72D8230 Value: 0
Word: Reve Eternal            ||             Index 335 at address 79F72D8350 Value: 0
Word: Magic Rabbit's Staff            ||             Index 336 at address 79F72D8470 Value: 0
Word: Horn of Vaschtal            ||             Index 337 at address 79F72D8590 Value: 0
Word: Staff of Shadows            ||             Index 338 at address 79F72D86B0 Value: 0
Word: Reve Eternal            ||             Index 339 at address 79F72D87D0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 340 at address 79F72D88F0 Value: 0
Word: Reve Eternal            ||             Index 341 at address 79F72D8A10 Value: 0
Word: Staff of Shadows            ||             Index 342 at address 79F72D8B30 Value: 0
Word: Grand Purity Staff            ||             Index 343 at address 79F72D8C50 Value: 0
Word: Reve Eternal            ||             Index 344 at address 79F72D8D70 Value: 0
Word: Magic Rabbit's Staff            ||             Index 345 at address 79F72D8E90 Value: 0
Word: Magic Rabbit's Staff            ||             Index 346 at address 79F72D8FB0 Value: 0
Word: Horn of Vaschtal            ||             Index 347 at address 79F72D90D0 Value: 0
Word: Grand Purity Staff            ||             Index 348 at address 79F72D91F0 Value: 0
Word: Dernier Sommeil            ||             Index 349 at address 79F72D9310 Value: 0
Word: Orgonite Wand            ||             Index 350 at address 79F72D9430 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 351 at address 79F72D9550 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 352 at address 79F72D9670 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 353 at address 79F72D9790 Value: 0
Word: Zephyranthos            ||             Index 354 at address 79F72D98B0 Value: 0
Word: Zephyranthos            ||             Index 355 at address 79F72D99D0 Value: 0
Word: Dernier Sommeil            ||             Index 356 at address 79F72D9AF0 Value: 0
Word: Sanctuary            ||             Index 357 at address 79F72D9C10 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 358 at address 79F72D9D30 Value: 0
Word: Grand Purity Staff            ||             Index 359 at address 79F72D9E50 Value: 1
Word: Moon Spirit Khakkhara            ||             Index 360 at address 79F72D9F70 Value: 0
Word: Orgonite Wand            ||             Index 361 at address 79F72DA090 Value: 0
Word: Grand Purity Staff            ||             Index 362 at address 79F72DA1B0 Value: 0
Word: Dernier Sommeil            ||             Index 363 at address 79F72DA2D0 Value: 0
Word: Dernier Sommeil            ||             Index 364 at address 79F72DA3F0 Value: 0
Word: Orgonite Wand            ||             Index 365 at address 79F72DA510 Value: 0
Word: Dernier Sommeil            ||             Index 366 at address 79F72DA630 Value: 0
Word: Dernier Sommeil            ||             Index 367 at address 79F72DA750 Value: 0
Word: Sanctuary            ||             Index 368 at address 79F72DA870 Value: 0
Word: Zephyranthos            ||             Index 369 at address 79F72DA990 Value: 0
Word: Sanctuary            ||             Index 370 at address 79F72DAAB0 Value: 0
Word: Dernier Sommeil            ||             Index 371 at address 79F72DABD0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 372 at address 79F72DACF0 Value: 0
Word: Zephyranthos            ||             Index 373 at address 79F72DAE10 Value: 0
Word: Zephyranthos            ||             Index 374 at address 79F72DAF30 Value: 0
