Word: Silver Staff II            ||             Index 1 at address 74AF60E490 Value: 1
Word: Crystal Staff Ⅱ            ||             Index 31 at address 74AF610770 Value: 0
Word: Dragon Staff            ||             Index 32 at address 74AF610890 Value: 0
Word: Dull Wand            ||             Index 33 at address 74AF6109B0 Value: 0
Word: Elemental Staff II            ||             Index 34 at address 74AF610AD0 Value: 0
Word: Energy Wand III            ||             Index 35 at address 74AF610BF0 Value: 0
Word: Staff of Light            ||             Index 36 at address 74AF610D10 Value: 0
Word: Spirit Stone Staff Ⅱ            ||             Index 37 at address 74AF610E30 Value: 0
Word: Rill Staff            ||             Index 38 at address 74AF610F50 Value: 0
Word: Staff [Default]            ||             Index 39 at address 74AF611070 Value: 1
Word: Magic Staff            ||             Index 40 at address 74AF611190 Value: 0
Word: Dragon Staff III            ||             Index 41 at address 74AF6112B0 Value: 0
Word: Ruby Staff            ||             Index 42 at address 74AF6113D0 Value: 0
Word: Rune Staff            ||             Index 43 at address 74AF6114F0 Value: 0
Word: Wizard's Staff            ||             Index 44 at address 74AF611610 Value: 0
Word: Cruel Angel's Staff            ||             Index 45 at address 74AF611730 Value: 0
Word: Rune Staff II            ||             Index 46 at address 74AF611850 Value: 0
Word: Iron Staff            ||             Index 47 at address 74AF611970 Value: 0
Word: Holy Staff III            ||             Index 48 at address 74AF611A90 Value: 0
Word: Grati Aegis            ||             Index 49 at address 74AF611BB0 Value: 0
Word: Elemental Staff III            ||             Index 50 at address 74AF611DF0 Value: 0
Word: Time-Restored Staff            ||             Index 51 at address 74AF611F10 Value: 0
Word: Luna Baculus            ||             Index 52 at address 74AF612030 Value: 0
Word: Illusion Staff            ||             Index 53 at address 74AF612150 Value: 0
Word: Azul Cana            ||             Index 54 at address 74AF612270 Value: 0
Word: Daybreak Staff            ||             Index 55 at address 74AF612390 Value: 1
Word: Daybreak Staff            ||             Index 56 at address 74AF6124B0 Value: 0
Word: Dragon Bone Staff            ||             Index 57 at address 74AF6125D0 Value: 0
Word: Mechani Staff            ||             Index 58 at address 74AF6126F0 Value: 0
Word: Plasma Rod            ||             Index 59 at address 74AF612810 Value: 0
Word: Miaki's Staff            ||             Index 60 at address 74AF612930 Value: 0
Word: Prismatic Rod            ||             Index 61 at address 74AF612A50 Value: 0
Word: Purity Staff            ||             Index 62 at address 74AF612B70 Value: 0
Word: Falcon Staff            ||             Index 63 at address 74AF612C90 Value: 0
Word: Dark Spirit Khakkhara            ||             Index 64 at address 74AF612DB0 Value: 0
Word: Apprentice's Staff            ||             Index 65 at address 74AF612ED0 Value: 0
Word: Luna Baculus            ||             Index 66 at address 74AF612FF0 Value: 0
Word: Staff of Cursed Time            ||             Index 67 at address 74AF613110 Value: 0
Word: Staff of Gold            ||             Index 68 at address 74AF613230 Value: 0
Word: Angel Slicer            ||             Index 69 at address 74AF613350 Value: 1
Word: Redbound Staff            ||             Index 70 at address 74AF613470 Value: 0
Word: Daybreak Staff            ||             Index 71 at address 74AF613590 Value: 0
Word: Azul Cana            ||             Index 72 at address 74AF6136B0 Value: 0
Word: Daybreak Staff            ||             Index 73 at address 74AF6137D0 Value: 0
Word: Staff of Echoing Abyss            ||             Index 74 at address 74AF6138F0 Value: 0
Word: Miaki's Staff            ||             Index 75 at address 74AF613A10 Value: 0
Word: Illusion Staff            ||             Index 76 at address 74AF613B30 Value: 0
Word: Void Staff            ||             Index 77 at address 74AF613C50 Value: 0
Word: Mujima Rod            ||             Index 78 at address 74AF613D70 Value: 1
Word: Souleater Staff            ||             Index 79 at address 74AF613E90 Value: 0
Word: Daybreak Staff            ||             Index 80 at address 74AF613FB0 Value: 0
Word: Purgatory Staff            ||             Index 81 at address 74AF6140D0 Value: 0
Word: Cloud of Boiling Courage            ||             Index 82 at address 74AF6141F0 Value: 0
Word: Mana Wand            ||             Index 83 at address 74AF614310 Value: 0
Word: Starmade Staff            ||             Index 84 at address 74AF614430 Value: 0
Word: Crafted Cane            ||             Index 85 at address 74AF614550 Value: 0
Word: Elpis Rod            ||             Index 86 at address 74AF614670 Value: 5
Word: Indomitable Staff            ||             Index 87 at address 74AF614790 Value: 2
Word: Pack Pick Bloom            ||             Index 88 at address 74AF6148B0 Value: 0
Word: Dragon Bone Staff            ||             Index 89 at address 74AF6149D0 Value: 0
Word: Souleater Staff            ||             Index 90 at address 74AF614AF0 Value: 0
Word: Staff of Ringing Abyss            ||             Index 91 at address 74AF614C10 Value: 0
Word: Mana Rod            ||             Index 92 at address 74AF614D30 Value: 1
Word: Daybreak Staff            ||             Index 93 at address 74AF614E50 Value: 0
Word: Daybreak Staff            ||             Index 94 at address 74AF614F70 Value: 0
Word: Makel Keseph            ||             Index 95 at address 74AF615090 Value: 0
Word: Void Staff            ||             Index 96 at address 74AF6151B0 Value: 0
Word: Daybreak Staff            ||             Index 97 at address 74AF6152D0 Value: 0
Word: Wisdom Buster            ||             Index 98 at address 74AF6153F0 Value: 0
Word: Crafted Cane            ||             Index 99 at address 74AF615510 Value: 0
Word: Bobble Staff            ||             Index 100 at address 74AF615630 Value: 0
Word: Purity Staff            ||             Index 101 at address 74AF615750 Value: 0
Word: Bobble Staff            ||             Index 102 at address 74AF615870 Value: 0
Word: Friendly Explorer's Staff            ||             Index 103 at address 74AF615990 Value: 0
Word: Friendly Explorer's Staff            ||             Index 104 at address 74AF615AB0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 105 at address 74AF615BD0 Value: 0
Word: Catqueen's Cane            ||             Index 106 at address 74AF615CF0 Value: 0
Word: Truedark Cane II            ||             Index 107 at address 74AF615E10 Value: 0
Word: Friendly Explorer's Staff            ||             Index 108 at address 74AF615F30 Value: 0
Word: Catqueen's Cane            ||             Index 109 at address 74AF616050 Value: 0
Word: Scarletdrop Cane            ||             Index 110 at address 74AF616170 Value: 0
Word: Friendly Explorer's Staff            ||             Index 111 at address 74AF616290 Value: 0
Word: Epochtech Staff            ||             Index 112 at address 74AF6163B0 Value: 0
Word: Catqueen's Cane            ||             Index 113 at address 74AF6164D0 Value: 0
Word: Catqueen's Cane            ||             Index 114 at address 74AF6165F0 Value: 0
Word: Catqueen's Cane            ||             Index 115 at address 74AF616710 Value: 0
Word: Sky Guard Staff            ||             Index 116 at address 74AF616830 Value: 0
Word: Blacktear Rod II            ||             Index 117 at address 74AF616950 Value: 0
Word: Scarletdrop Cane II            ||             Index 118 at address 74AF616A70 Value: 0
Word: Lepid Staff            ||             Index 119 at address 74AF616B90 Value: 0
Word: OOPRod            ||             Index 120 at address 74AF616CB0 Value: 0
Word: Darkheart Staff            ||             Index 121 at address 74AF616DD0 Value: 0
Word: Catqueen's Cane            ||             Index 122 at address 74AF616EF0 Value: 0
Word: Ferry Staff            ||             Index 123 at address 74AF617010 Value: 0
Word: Friendly Explorer's Staff            ||             Index 124 at address 74AF617130 Value: 0
Word: Catqueen's Cane            ||             Index 125 at address 74AF617250 Value: 0
Word: Catqueen's Cane            ||             Index 126 at address 74AF617370 Value: 0
Word: Catqueen's Cane            ||             Index 127 at address 74AF617490 Value: 0
Word: Blacktear Rod            ||             Index 128 at address 74AF6175B0 Value: 0
Word: Catqueen's Cane            ||             Index 129 at address 74AF6176D0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 130 at address 74AF6177F0 Value: 0
Word: Proto Ceres            ||             Index 131 at address 74AF617910 Value: 0
Word: Friendly Explorer's Staff            ||             Index 132 at address 74AF617A30 Value: 0
Word: Dryad's Staff            ||             Index 133 at address 74AF617B50 Value: 0
Word: Catqueen's Cane            ||             Index 134 at address 74AF617C70 Value: 0
Word: Dragondrop Staff            ||             Index 135 at address 74AF617D90 Value: 0
Word: Friendly Explorer's Staff            ||             Index 136 at address 74AF617EB0 Value: 0
Word: Dragontear Staff II            ||             Index 137 at address 74AF617FD0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 138 at address 74AF6180F0 Value: 0
Word: Catqueen's Cane            ||             Index 139 at address 74AF618210 Value: 0
Word: Catqueen's Cane            ||             Index 140 at address 74AF618330 Value: 0
Word: Friendly Explorer's Staff            ||             Index 141 at address 74AF618450 Value: 0
Word: Darkheart Staff II            ||             Index 142 at address 74AF618570 Value: 0
Word: Catqueen's Cane            ||             Index 143 at address 74AF618690 Value: 0
Word: Truedark Cane            ||             Index 144 at address 74AF6187B0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 145 at address 74AF6188D0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 146 at address 74AF6189F0 Value: 0
Word: Scar Rod            ||             Index 147 at address 74AF618B10 Value: 0
Word: Catqueen's Cane            ||             Index 148 at address 74AF618C30 Value: 0
Word: Catqueen's Cane            ||             Index 149 at address 74AF618D50 Value: 0
Word: Friendly Explorer's Staff            ||             Index 150 at address 74AF618E70 Value: 0
Word: Dragontear Staff            ||             Index 151 at address 74AF618F90 Value: 0
Word: Dragondrop Staff II            ||             Index 152 at address 74AF6190B0 Value: 0
Word: Transient Staff            ||             Index 153 at address 74AF6191D0 Value: 0
Word: Traveler's Rod            ||             Index 154 at address 74AF6192F0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 155 at address 74AF619410 Value: 0
Word: Swift Staff            ||             Index 156 at address 74AF619530 Value: 0
Word: Swift Staff            ||             Index 157 at address 74AF619650 Value: 0
Word: Heavenly Staff VIII            ||             Index 158 at address 74AF619770 Value: 0
Word: Whale Whisker            ||             Index 159 at address 74AF619890 Value: 0
Word: Vital Staff            ||             Index 160 at address 74AF6199B0 Value: 0
Word: Healing Rod            ||             Index 161 at address 74AF619AD0 Value: 0
Word: Vital Staff            ||             Index 162 at address 74AF619BF0 Value: 0
Word: Medical Rod            ||             Index 163 at address 74AF619D10 Value: 0
Word: Deepfang Staff            ||             Index 164 at address 74AF619E30 Value: 0
Word: Deepfang Staff            ||             Index 165 at address 74AF619F50 Value: 0
Word: Mage Staff            ||             Index 166 at address 74AF61A070 Value: 0
Word: Swift Staff            ||             Index 167 at address 74AF61A190 Value: 0
Word: Deepfang Staff            ||             Index 168 at address 74AF61A2B0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 169 at address 74AF61A3D0 Value: 0
Word: Medical Rod            ||             Index 170 at address 74AF61A4F0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 171 at address 74AF61A610 Value: 0
Word: Heavenly Staff IX            ||             Index 172 at address 74AF61A730 Value: 0
Word: Truth-Seeker's Staff            ||             Index 173 at address 74AF61A850 Value: 0
Word: Mace of Zeus            ||             Index 174 at address 74AF61A970 Value: 0
Word: Deepfang Staff            ||             Index 175 at address 74AF61AA90 Value: 0
Word: Heavenly Staff IV            ||             Index 176 at address 74AF61ABB0 Value: 0
Word: Swift Staff            ||             Index 177 at address 74AF61ACD0 Value: 0
Word: Deepfang Staff            ||             Index 178 at address 74AF61ADF0 Value: 0
Word: Heavenly Staff III            ||             Index 179 at address 74AF61AF10 Value: 0
Word: Heavenly Staff X            ||             Index 180 at address 74AF61B030 Value: 0
Word: Eclipse Staff            ||             Index 181 at address 74AF61B150 Value: 0
Word: Heavenly Staff II            ||             Index 182 at address 74AF61B270 Value: 0
Word: Scarlet Glow Staff            ||             Index 183 at address 74AF61B390 Value: 0
Word: Heavenly Staff VI            ||             Index 184 at address 74AF61B4B0 Value: 0
Word: Heavenly Staff V            ||             Index 185 at address 74AF61B5D0 Value: 0
Word: Crush Staff            ||             Index 186 at address 74AF61B6F0 Value: 0
Word: Vital Staff            ||             Index 187 at address 74AF61B810 Value: 0
Word: Truth-Seeker's Staff            ||             Index 188 at address 74AF61B930 Value: 0
Word: Deepfang Staff            ||             Index 189 at address 74AF61BA50 Value: 0
Word: Heavenly Staff I            ||             Index 190 at address 74AF61BB70 Value: 0
Word: Crush Staff            ||             Index 191 at address 74AF61BC90 Value: 0
Word: Crush Staff            ||             Index 192 at address 74AF61BDB0 Value: 0
Word: Vital Staff            ||             Index 193 at address 74AF61BED0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 194 at address 74AF61BFF0 Value: 0
Word: Stable Staff            ||             Index 195 at address 74AF61C110 Value: 0
Word: Truth-Seeker's Staff            ||             Index 196 at address 74AF61C230 Value: 0
Word: Truth-Seeker's Staff            ||             Index 197 at address 74AF61C350 Value: 0
Word: Medical Rod            ||             Index 198 at address 74AF61C470 Value: 0
Word: Crush Staff            ||             Index 199 at address 74AF61C590 Value: 0
Word: Deepfang Staff            ||             Index 200 at address 74AF61C6B0 Value: 0
Word: Heavenly Staff VII            ||             Index 201 at address 74AF61C7D0 Value: 0
Word: Deepfang Staff            ||             Index 202 at address 74AF61C8F0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 203 at address 74AF61CA10 Value: 0
Word: Ivory Edax Staff            ||             Index 204 at address 74AF61CB30 Value: 0
Word: Truth-Seeker's Staff            ||             Index 205 at address 74AF61CC50 Value: 0
Word: Medical Rod            ||             Index 206 at address 74AF61CD70 Value: 0
Word: Moonshade Staff            ||             Index 207 at address 74AF61CE90 Value: 0
Word: Grand Purity Staff            ||             Index 208 at address 74AF61CFB0 Value: 0
Word: Sanctuary            ||             Index 209 at address 74AF61D0D0 Value: 0
Word: Sanctuary            ||             Index 210 at address 74AF61D1F0 Value: 0
Word: Enduring Staff            ||             Index 211 at address 74AF61D310 Value: 0
Word: Sanctuary            ||             Index 212 at address 74AF61D430 Value: 0
Word: Enduring Staff            ||             Index 213 at address 74AF61D550 Value: 0
Word: Grand Purity Staff            ||             Index 214 at address 74AF61D670 Value: 0
Word: Magic Rabbit's Staff            ||             Index 215 at address 74AF61D790 Value: 0
Word: Enduring Staff            ||             Index 216 at address 74AF61D8B0 Value: 0
Word: Spinal Staff            ||             Index 217 at address 74AF61D9D0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 218 at address 74AF61DAF0 Value: 0
Word: Moonshade Staff            ||             Index 219 at address 74AF61DC10 Value: 0
Word: Grand Purity Staff            ||             Index 220 at address 74AF61DD30 Value: 0
Word: Moonshade Staff            ||             Index 221 at address 74AF61DE50 Value: 0
Word: Enduring Staff            ||             Index 222 at address 74AF61DF70 Value: 0
Word: Grand Purity Staff            ||             Index 223 at address 74AF61E090 Value: 0
Word: Magic Rabbit's Staff            ||             Index 224 at address 74AF61E1B0 Value: 0
Word: Sanctuary            ||             Index 225 at address 74AF61E2D0 Value: 0
Word: Sanctuary            ||             Index 226 at address 74AF61E3F0 Value: 0
Word: Grand Purity Staff            ||             Index 227 at address 74AF61E510 Value: 0
Word: Grand Purity Staff            ||             Index 228 at address 74AF61E630 Value: 0
Word: Sanctuary            ||             Index 229 at address 74AF61E750 Value: 0
Word: Stable Staff            ||             Index 230 at address 74AF61E870 Value: 0
Word: Moonshade Staff            ||             Index 231 at address 74AF61E990 Value: 0
Word: Spinal Staff            ||             Index 232 at address 74AF61EAB0 Value: 0
Word: Sanctuary            ||             Index 233 at address 74AF61EBD0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 234 at address 74AF61ECF0 Value: 0
Word: Enduring Staff            ||             Index 235 at address 74AF61EE10 Value: 0
Word: Magic Rabbit's Staff            ||             Index 236 at address 74AF61EF30 Value: 0
Word: Stable Staff            ||             Index 237 at address 74AF61F050 Value: 0
Word: Magic Rabbit's Staff            ||             Index 238 at address 74AF61F170 Value: 0
Word: Stable Staff            ||             Index 239 at address 74AF61F290 Value: 0
Word: Sanctuary            ||             Index 240 at address 74AF61F3B0 Value: 0
Word: Grand Purity Staff            ||             Index 241 at address 74AF61F4D0 Value: 0
Word: Sanctuary            ||             Index 242 at address 74AF61F5F0 Value: 0
Word: Spinal Staff            ||             Index 243 at address 74AF61F710 Value: 0
Word: Magic Rabbit's Staff            ||             Index 244 at address 74AF61F830 Value: 0
Word: Sanctuary            ||             Index 245 at address 74AF61F950 Value: 0
Word: Moonshade Staff            ||             Index 246 at address 74AF61FA70 Value: 0
Word: Enduring Staff            ||             Index 247 at address 74AF61FB90 Value: 0
Word: Grand Purity Staff            ||             Index 248 at address 74AF61FCB0 Value: 0
Word: Spinal Staff            ||             Index 249 at address 74AF61FDD0 Value: 0
Word: Spinal Staff            ||             Index 250 at address 74AF61FEF0 Value: 0
Word: Moonshade Staff            ||             Index 251 at address 74AF620010 Value: 0
Word: Magic Rabbit's Staff            ||             Index 252 at address 74AF620130 Value: 1
Word: Sanctuary            ||             Index 253 at address 74AF620250 Value: 0
Word: Magic Rabbit's Staff            ||             Index 254 at address 74AF620370 Value: 0
Word: Spinal Staff            ||             Index 255 at address 74AF620490 Value: 0
Word: Magic Rabbit's Staff            ||             Index 256 at address 74AF6205B0 Value: 0
Word: Grand Purity Staff            ||             Index 257 at address 74AF6206D0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 258 at address 74AF6207F0 Value: 0
Word: Rose argentée            ||             Index 259 at address 74AF620910 Value: 0
Word: Reve Eternal            ||             Index 260 at address 74AF620A30 Value: 0
Word: Rose argentée            ||             Index 261 at address 74AF620B50 Value: 0
Word: Domina Justi            ||             Index 262 at address 74AF620C70 Value: 0
Word: Rose argentée            ||             Index 263 at address 74AF620D90 Value: 0
Word: Reve Eternal            ||             Index 264 at address 74AF620EB0 Value: 0
Word: Domina Justi            ||             Index 265 at address 74AF620FD0 Value: 0
Word: Domina Justi            ||             Index 266 at address 74AF6210F0 Value: 0
Word: Rose argentée            ||             Index 267 at address 74AF621210 Value: 0
Word: Rose argentée            ||             Index 268 at address 74AF621330 Value: 0
Word: Domina Justi            ||             Index 269 at address 74AF621450 Value: 0
Word: Domina Justi            ||             Index 270 at address 74AF621570 Value: 0
Word: Safe Rod: Status Res.+ (L)            ||             Index 271 at address 74AF621690 Value: 0
Word: Grand Purity Staff            ||             Index 272 at address 74AF6217B0 Value: 0
Word: Staff of Shadows            ||             Index 273 at address 74AF6218D0 Value: 0
Word: Rose argentée            ||             Index 274 at address 74AF6219F0 Value: 0
Word: Rose argentée            ||             Index 275 at address 74AF621B10 Value: 0
Word: Reve Eternal            ||             Index 276 at address 74AF621C30 Value: 0
Word: Rose argentée            ||             Index 277 at address 74AF621D50 Value: 0
Word: Safe Wand: Status Res.+ (S)            ||             Index 278 at address 74AF621E70 Value: 0
Word: Domina Justi            ||             Index 279 at address 74AF621F90 Value: 0
Word: Reve Eternal            ||             Index 280 at address 74AF6220B0 Value: 0
Word: Grand Purity Staff            ||             Index 281 at address 74AF6221D0 Value: 0
Word: Reve Eternal            ||             Index 282 at address 74AF6222F0 Value: 0
Word: Domina Justi            ||             Index 283 at address 74AF622410 Value: 0
Word: Domina Justi            ||             Index 284 at address 74AF622530 Value: 0
Word: Reve Eternal            ||             Index 285 at address 74AF622650 Value: 0
Word: Staff of Shadows            ||             Index 286 at address 74AF622770 Value: 0
Word: Heal Wand: Restore+ (S)            ||             Index 287 at address 74AF622890 Value: 0
Word: Walking Stick            ||             Index 288 at address 74AF6229B0 Value: 0
Word: Rose argentée            ||             Index 289 at address 74AF622AD0 Value: 0
Word: Reve Eternal            ||             Index 290 at address 74AF622BF0 Value: 0
Word: Staff of Shadows            ||             Index 291 at address 74AF622D10 Value: 0
Word: Mind Wand: INT+ (S)            ||             Index 292 at address 74AF622E30 Value: 0
Word: Reve Eternal            ||             Index 293 at address 74AF622F50 Value: 0
Word: Staff of Shadows            ||             Index 294 at address 74AF623070 Value: 0
Word: Reve Eternal            ||             Index 295 at address 74AF623190 Value: 0
Word: Staff of Shadows            ||             Index 296 at address 74AF6232B0 Value: 0
Word: Staff of Shadows            ||             Index 297 at address 74AF6233D0 Value: 0
Word: Staff of Shadows            ||             Index 298 at address 74AF6234F0 Value: 0
Word: Domina Justi            ||             Index 299 at address 74AF623610 Value: 0
Word: Staff of Shadows            ||             Index 300 at address 74AF623730 Value: 0
Word: Domina Justi            ||             Index 301 at address 74AF623850 Value: 0
Word: Mind Rod: INT+ (L)            ||             Index 302 at address 74AF623970 Value: 0
Word: Reve Eternal            ||             Index 303 at address 74AF623A90 Value: 0
Word: Rose argentée            ||             Index 304 at address 74AF623BB0 Value: 0
Word: Reve Eternal            ||             Index 305 at address 74AF623CD0 Value: 0
Word: Rose argentée            ||             Index 306 at address 74AF623DF0 Value: 0
Word: Reve Eternal            ||             Index 307 at address 74AF623F10 Value: 0
Word: Heal Rod: Restore+ (L)            ||             Index 308 at address 74AF624030 Value: 0
Word: Domina Justi            ||             Index 309 at address 74AF624150 Value: 0
Word: Staff of Shadows            ||             Index 310 at address 74AF624270 Value: 0
Word: Horn of Vaschtal            ||             Index 311 at address 74AF624390 Value: 0
Word: Magic Rabbit's Staff            ||             Index 312 at address 74AF6244B0 Value: 0
Word: Sanctuary            ||             Index 313 at address 74AF6245D0 Value: 0
Word: Horn of Vaschtal            ||             Index 314 at address 74AF6246F0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 315 at address 74AF624810 Value: 0
Word: Horn of Vaschtal            ||             Index 316 at address 74AF624930 Value: 0
Word: Grand Purity Staff            ||             Index 317 at address 74AF624A50 Value: 0
Word: Horn of Vaschtal            ||             Index 318 at address 74AF624B70 Value: 0
Word: Staff of Shadows            ||             Index 319 at address 74AF624C90 Value: 0
Word: Sanctuary            ||             Index 320 at address 74AF624DB0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 321 at address 74AF624ED0 Value: 0
Word: Staff of Shadows            ||             Index 322 at address 74AF624FF0 Value: 0
Word: Dernier Sommeil            ||             Index 323 at address 74AF625110 Value: 0
Word: Grand Purity Staff            ||             Index 324 at address 74AF625230 Value: 0
Word: Horn of Vaschtal            ||             Index 325 at address 74AF625350 Value: 0
Word: Staff of Shadows            ||             Index 326 at address 74AF625470 Value: 0
Word: Horn of Vaschtal            ||             Index 327 at address 74AF625590 Value: 0
Word: Grand Purity Staff            ||             Index 328 at address 74AF6256B0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 329 at address 74AF6257D0 Value: 0
Word: Sanctuary            ||             Index 330 at address 74AF6258F0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 331 at address 74AF625A10 Value: 0
Word: Grand Purity Staff            ||             Index 332 at address 74AF625B30 Value: 1
Word: Grand Purity Staff            ||             Index 333 at address 74AF625C50 Value: 0
Word: Sanctuary            ||             Index 334 at address 74AF625D70 Value: 0
Word: Horn of Vaschtal            ||             Index 335 at address 74AF625E90 Value: 0
Word: Horn of Vaschtal            ||             Index 336 at address 74AF625FB0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 337 at address 74AF6260D0 Value: 0
Word: Sanctuary            ||             Index 338 at address 74AF6261F0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 339 at address 74AF626310 Value: 0
Word: Dernier Sommeil            ||             Index 340 at address 74AF626430 Value: 0
Word: Sanctuary            ||             Index 341 at address 74AF626550 Value: 0
Word: Grand Purity Staff            ||             Index 342 at address 74AF626670 Value: 0
Word: Grand Purity Staff            ||             Index 343 at address 74AF626790 Value: 0
Word: Magic Rabbit's Staff            ||             Index 344 at address 74AF6268B0 Value: 0
Word: Horn of Vaschtal            ||             Index 345 at address 74AF6269D0 Value: 0
Word: Sanctuary            ||             Index 346 at address 74AF626AF0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 347 at address 74AF626C10 Value: 0
Word: Magic Rabbit's Staff            ||             Index 348 at address 74AF626D30 Value: 0
Word: Grand Purity Staff            ||             Index 349 at address 74AF626E50 Value: 0
Word: Grand Purity Staff            ||             Index 350 at address 74AF626F70 Value: 0
Word: Magic Rabbit's Staff            ||             Index 351 at address 74AF627090 Value: 0
Word: Sanctuary            ||             Index 352 at address 74AF6271B0 Value: 0
Word: Grand Purity Staff            ||             Index 353 at address 74AF6272D0 Value: 0
Word: Grand Purity Staff            ||             Index 354 at address 74AF6273F0 Value: 0
Word: Horn of Vaschtal            ||             Index 355 at address 74AF627510 Value: 0
Word: Grand Purity Staff            ||             Index 356 at address 74AF627630 Value: 0
Word: Sanctuary            ||             Index 357 at address 74AF627750 Value: 0
Word: Sanctuary            ||             Index 358 at address 74AF627870 Value: 0
Word: Horn of Vaschtal            ||             Index 359 at address 74AF627990 Value: 0
Word: Horn of Vaschtal            ||             Index 360 at address 74AF627AB0 Value: 0
Word: Sanctuary            ||             Index 361 at address 74AF627BD0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 362 at address 74AF627CF0 Value: 0
Word: Cernos Blanc            ||             Index 363 at address 74AF627E10 Value: 0
Word: Zephyranthos            ||             Index 364 at address 74AF627F30 Value: 0
Word: Zephyranthos            ||             Index 365 at address 74AF628050 Value: 0
Word: Cernos Blanc            ||             Index 366 at address 74AF628170 Value: 0
Word: Dernier Sommeil            ||             Index 367 at address 74AF628290 Value: 0
Word: Zephyranthos            ||             Index 368 at address 74AF6283B0 Value: 0
Word: Dernier Sommeil            ||             Index 369 at address 74AF6284D0 Value: 0
Word: Cernos Blanc            ||             Index 370 at address 74AF6285F0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 371 at address 74AF628710 Value: 0
Word: Zephyranthos            ||             Index 372 at address 74AF628830 Value: 0
Word: Orgonite Wand            ||             Index 373 at address 74AF628950 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 374 at address 74AF628A70 Value: 0
Word: Dernier Sommeil            ||             Index 375 at address 74AF628B90 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 376 at address 74AF628CB0 Value: 0
Word: Cernos Blanc            ||             Index 377 at address 74AF628DD0 Value: 0
Word: Orgonite Wand            ||             Index 378 at address 74AF628EF0 Value: 0
Word: Cernos Blanc            ||             Index 379 at address 74AF629010 Value: 0
Word: Orgonite Wand            ||             Index 380 at address 74AF629130 Value: 0
