Word: Wizard's Staff III            ||             Index 1 at address 79F48B1510 Value: 0
Word: Daybreak Staff            ||             Index 36 at address 79F48B5410 Value: 0
Word: Dreamy Staff            ||             Index 37 at address 79F48B5530 Value: 0
Word: Blood Staff            ||             Index 38 at address 79F48B5650 Value: 0
Word: Purity Staff            ||             Index 39 at address 79F48B5770 Value: 0
Word: Crafted Cane            ||             Index 40 at address 79F48B5890 Value: 0
Word: Illusion Staff            ||             Index 41 at address 79F48B59B0 Value: 0
Word: Crafted Cane            ||             Index 42 at address 79F48B5AD0 Value: 0
Word: Illusion Staff            ||             Index 43 at address 79F48B5BF0 Value: 0
Word: Dreamy Staff            ||             Index 44 at address 79F48B5D10 Value: 0
Word: Dragon Bone Staff            ||             Index 45 at address 79F48B5E30 Value: 0
Word: Daybreak Staff            ||             Index 46 at address 79F48B5F50 Value: 0
Word: Daybreak Staff            ||             Index 47 at address 79F48B6070 Value: 0
Word: Purity Staff            ||             Index 48 at address 79F48B6190 Value: 0
Word: Aceto Vita            ||             Index 49 at address 79F48B62B0 Value: 0
Word: Spirit Stone Staff            ||             Index 50 at address 79F48B63D0 Value: 0
Word: Aceto Vita            ||             Index 51 at address 79F48B64F0 Value: 0
Word: Staff of Gold            ||             Index 52 at address 79F48B6610 Value: 0
Word: Fairy Tree Staff            ||             Index 53 at address 79F48B6730 Value: 0
Word: Luna Baculus            ||             Index 54 at address 79F48B6850 Value: 0
Word: Bobble Staff            ||             Index 55 at address 79F48B6970 Value: 0
Word: Holy Staff II            ||             Index 56 at address 79F48B6A90 Value: 0
Word: Cruel Angel's Staff            ||             Index 57 at address 79F48B6BB0 Value: 0
Word: Cloud of Boiling Courage            ||             Index 58 at address 79F48B6CD0 Value: 0
Word: Indomitable Staff            ||             Index 59 at address 79F48B6DF0 Value: 0
Word: Grati Aegis            ||             Index 60 at address 79F48B6F10 Value: 0
Word: Daybreak Staff            ||             Index 61 at address 79F48B7030 Value: 0
Word: Miaki's Staff            ||             Index 62 at address 79F48B7150 Value: 0
Word: Daybreak Staff            ||             Index 63 at address 79F48B7270 Value: 0
Word: Miaki's Staff            ||             Index 64 at address 79F48B7390 Value: 0
Word: Dull Wand            ||             Index 65 at address 79F48B74B0 Value: 0
Word: Azul Cana            ||             Index 66 at address 79F48B75D0 Value: 0
Word: Grati Aegis            ||             Index 67 at address 79F48B76F0 Value: 0
Word: Wisdom Buster            ||             Index 68 at address 79F48B7810 Value: 0
Word: Rill Staff            ||             Index 69 at address 79F48B7930 Value: 0
Word: Luna Baculus            ||             Index 70 at address 79F48B7A50 Value: 0
Word: Falcon Staff            ||             Index 71 at address 79F48B7B70 Value: 0
Word: Apprentice's Staff            ||             Index 72 at address 79F48B7C90 Value: 0
Word: Holy Staff III            ||             Index 73 at address 79F48B7DB0 Value: 0
Word: Rill Staff            ||             Index 74 at address 79F48B7ED0 Value: 0
Word: Dark Spirit Khakkhara            ||             Index 75 at address 79F48B7FF0 Value: 0
Word: Daybreak Staff            ||             Index 76 at address 79F48B8110 Value: 0
Word: Spirit Stone Staff Ⅱ            ||             Index 77 at address 79F48B8230 Value: 0
Word: Holy Staff            ||             Index 78 at address 79F48B8350 Value: 0
Word: Dragon Bone Staff            ||             Index 79 at address 79F48B8470 Value: 0
Word: Daybreak Staff            ||             Index 80 at address 79F48B8590 Value: 0
Word: Bobble Staff            ||             Index 81 at address 79F48B86B0 Value: 0
Word: Pack Pick Bloom            ||             Index 82 at address 79F48B87D0 Value: 0
Word: Staff of Echoing Abyss            ||             Index 83 at address 79F48B88F0 Value: 0
Word: Angel Slicer            ||             Index 84 at address 79F48B8A10 Value: 0
Word: Redbound Staff            ||             Index 85 at address 79F48B8B30 Value: 0
Word: Dragondrop Staff II            ||             Index 86 at address 79F48B8C50 Value: 0
Word: Blacktear Rod            ||             Index 87 at address 79F48B8D70 Value: 0
Word: Time-Restored Staff            ||             Index 88 at address 79F48B8E90 Value: 0
Word: Truedark Cane            ||             Index 89 at address 79F48B8FB0 Value: 0
Word: Souleater Staff            ||             Index 90 at address 79F48B90D0 Value: 0
Word: Plasma Rod            ||             Index 91 at address 79F48B91F0 Value: 0
Word: Makel Keseph            ||             Index 92 at address 79F48B9310 Value: 0
Word: Starmade Staff            ||             Index 93 at address 79F48B9430 Value: 0
Word: Catqueen's Cane            ||             Index 94 at address 79F48B9550 Value: 0
Word: Catqueen's Cane            ||             Index 95 at address 79F48B9670 Value: 0
Word: Lepid Staff            ||             Index 96 at address 79F48B9790 Value: 0
Word: Mana Rod            ||             Index 97 at address 79F48B98B0 Value: 0
Word: Purgatory Staff            ||             Index 98 at address 79F48B99D0 Value: 0
Word: Scarletdrop Cane II            ||             Index 99 at address 79F48B9AF0 Value: 0
Word: Catqueen's Cane            ||             Index 100 at address 79F48B9C10 Value: 0
Word: Staff of Cursed Time            ||             Index 101 at address 79F48B9D30 Value: 0
Word: Catqueen's Cane            ||             Index 102 at address 79F48B9E50 Value: 0
Word: Catqueen's Cane            ||             Index 103 at address 79F48B9F70 Value: 0
Word: Void Staff            ||             Index 104 at address 79F48BA090 Value: 0
Word: Darkheart Staff II            ||             Index 105 at address 79F48BA1B0 Value: 0
Word: Souleater Staff            ||             Index 106 at address 79F48BA2D0 Value: 0
Word: Void Staff            ||             Index 107 at address 79F48BA3F0 Value: 0
Word: Sky Guard Staff            ||             Index 108 at address 79F48BA510 Value: 0
Word: Catqueen's Cane            ||             Index 109 at address 79F48BA630 Value: 0
Word: Truedark Cane II            ||             Index 110 at address 79F48BA750 Value: 0
Word: Traveler's Rod            ||             Index 111 at address 79F48BA870 Value: 0
Word: Dragondrop Staff            ||             Index 112 at address 79F48BA990 Value: 0
Word: Epochtech Staff            ||             Index 113 at address 79F48BAAB0 Value: 0
Word: Catqueen's Cane            ||             Index 114 at address 79F48BABD0 Value: 0
Word: Mana Wand            ||             Index 115 at address 79F48BACF0 Value: 0
Word: Rainbow Rod            ||             Index 116 at address 79F48BAE10 Value: 0
Word: Proto Ceres            ||             Index 117 at address 79F48BAF30 Value: 0
Word: Staff of Ringing Abyss            ||             Index 118 at address 79F48BB050 Value: 0
Word: Catqueen's Cane            ||             Index 119 at address 79F48BB170 Value: 0
Word: Dragontear Staff II            ||             Index 120 at address 79F48BB290 Value: 0
Word: OOPRod            ||             Index 121 at address 79F48BB3B0 Value: 0
Word: Scarletdrop Cane            ||             Index 122 at address 79F48BB4D0 Value: 0
Word: Mujima Rod            ||             Index 123 at address 79F48BB5F0 Value: 0
Word: Scar Rod            ||             Index 124 at address 79F48BB710 Value: 0
Word: Elpis Rod            ||             Index 125 at address 79F48BB830 Value: 5
Word: Catqueen's Cane            ||             Index 126 at address 79F48BB950 Value: 0
Word: Rainbow Rod            ||             Index 127 at address 79F48BBA70 Value: 0
Word: Dragontear Staff            ||             Index 128 at address 79F48BBB90 Value: 0
Word: Ferry Staff            ||             Index 129 at address 79F48BBCB0 Value: 0
Word: Catqueen's Cane            ||             Index 130 at address 79F48BBDD0 Value: 0
Word: Dryad's Staff            ||             Index 131 at address 79F48BBEF0 Value: 0
Word: Darkheart Staff            ||             Index 132 at address 79F48BC010 Value: 0
Word: Mechani Staff            ||             Index 133 at address 79F48BC130 Value: 0
Word: Blacktear Rod II            ||             Index 134 at address 79F48BC250 Value: 0
Word: Friendly Explorer's Staff            ||             Index 135 at address 79F48BC370 Value: 0
Word: Heavenly Staff I            ||             Index 136 at address 79F48BC490 Value: 0
Word: Friendly Explorer's Staff            ||             Index 137 at address 79F48BC5B0 Value: 0
Word: Catqueen's Cane            ||             Index 138 at address 79F48BC6D0 Value: 0
Word: Transient Staff            ||             Index 139 at address 79F48BC7F0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 140 at address 79F48BC910 Value: 0
Word: Truth-Seeker's Staff            ||             Index 141 at address 79F48BCA30 Value: 0
Word: Truth-Seeker's Staff            ||             Index 142 at address 79F48BCB50 Value: 0
Word: Truth-Seeker's Staff            ||             Index 143 at address 79F48BCC70 Value: 0
Word: Catqueen's Cane            ||             Index 144 at address 79F48BCD90 Value: 0
Word: Ivory Edax Staff            ||             Index 145 at address 79F48BCEB0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 146 at address 79F48BCFD0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 147 at address 79F48BD0F0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 148 at address 79F48BD210 Value: 0
Word: Friendly Explorer's Staff            ||             Index 149 at address 79F48BD330 Value: 0
Word: Truth-Seeker's Staff            ||             Index 150 at address 79F48BD450 Value: 0
Word: Heavenly Staff IX            ||             Index 151 at address 79F48BD570 Value: 0
Word: Truth-Seeker's Staff            ||             Index 152 at address 79F48BD690 Value: 0
Word: Friendly Explorer's Staff            ||             Index 153 at address 79F48BD7B0 Value: 0
Word: Heavenly Staff VIII            ||             Index 154 at address 79F48BD8D0 Value: 0
Word: Swift Staff            ||             Index 155 at address 79F48BD9F0 Value: 0
Word: Stella Parva            ||             Index 156 at address 79F48BDB10 Value: 0
Word: Truth-Seeker's Staff            ||             Index 157 at address 79F48BDC30 Value: 0
Word: Friendly Explorer's Staff            ||             Index 158 at address 79F48BDD50 Value: 0
Word: Truth-Seeker's Staff            ||             Index 159 at address 79F48BDE70 Value: 0
Word: Healing Rod            ||             Index 160 at address 79F48BDF90 Value: 0
Word: Truth-Seeker's Staff            ||             Index 161 at address 79F48BE0B0 Value: 0
Word: Whale Whisker            ||             Index 162 at address 79F48BE1D0 Value: 0
Word: Mage Staff            ||             Index 163 at address 79F48BE2F0 Value: 0
Word: Stella Parva            ||             Index 164 at address 79F48BE410 Value: 0
Word: Catqueen's Cane            ||             Index 165 at address 79F48BE530 Value: 0
Word: Heavenly Staff III            ||             Index 166 at address 79F48BE650 Value: 0
Word: Heavenly Staff VI            ||             Index 167 at address 79F48BE770 Value: 0
Word: Heavenly Staff VII            ||             Index 168 at address 79F48BE890 Value: 0
Word: Heavenly Staff IV            ||             Index 169 at address 79F48BE9B0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 170 at address 79F48BEAD0 Value: 0
Word: Truth-Seeker's Staff            ||             Index 171 at address 79F48BEBF0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 172 at address 79F48BED10 Value: 0
Word: Friendly Explorer's Staff            ||             Index 173 at address 79F48BEE30 Value: 0
Word: Truth-Seeker's Staff            ||             Index 174 at address 79F48BEF50 Value: 0
Word: Eclipse Staff            ||             Index 175 at address 79F48BF070 Value: 0
Word: Heavenly Staff X            ||             Index 176 at address 79F48BF190 Value: 0
Word: Catqueen's Cane            ||             Index 177 at address 79F48BF2B0 Value: 0
Word: Friendly Explorer's Staff            ||             Index 178 at address 79F48BF3D0 Value: 0
Word: Heavenly Staff V            ||             Index 179 at address 79F48BF4F0 Value: 0
Word: Heavenly Staff II            ||             Index 180 at address 79F48BF610 Value: 0
Word: Swift Staff            ||             Index 181 at address 79F48BF730 Value: 0
Word: Catqueen's Cane            ||             Index 182 at address 79F48BF850 Value: 0
Word: Friendly Explorer's Staff            ||             Index 183 at address 79F48BF970 Value: 0
Word: Catqueen's Cane            ||             Index 184 at address 79F48BFA90 Value: 0
Word: Mace of Zeus            ||             Index 185 at address 79F48BFBB0 Value: 0
Word: Scarlet Glow Staff            ||             Index 186 at address 79F48BFCD0 Value: 0
Word: Vital Staff            ||             Index 187 at address 79F48BFDF0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 188 at address 79F48BFF10 Value: 0
Word: Deepfang Staff            ||             Index 189 at address 79F48C0030 Value: 0
Word: Medical Rod            ||             Index 190 at address 79F48C0150 Value: 0
Word: Deepfang Staff            ||             Index 191 at address 79F48C0270 Value: 0
Word: Magic Rabbit's Staff            ||             Index 192 at address 79F48C0390 Value: 0
Word: Moonshade Staff            ||             Index 193 at address 79F48C04B0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 194 at address 79F48C05D0 Value: 0
Word: Deepfang Staff            ||             Index 195 at address 79F48C06F0 Value: 0
Word: Vital Staff            ||             Index 196 at address 79F48C0810 Value: 0
Word: Enduring Staff            ||             Index 197 at address 79F48C0930 Value: 0
Word: Deepfang Staff            ||             Index 198 at address 79F48C0A50 Value: 0
Word: Moonshade Staff            ||             Index 199 at address 79F48C0B70 Value: 0
Word: Moonshade Staff            ||             Index 200 at address 79F48C0C90 Value: 0
Word: Deepfang Staff            ||             Index 201 at address 79F48C0DB0 Value: 0
Word: Enduring Staff            ||             Index 202 at address 79F48C0ED0 Value: 0
Word: Deepfang Staff            ||             Index 203 at address 79F48C0FF0 Value: 0
Word: Enduring Staff            ||             Index 204 at address 79F48C1110 Value: 0
Word: Crush Staff            ||             Index 205 at address 79F48C1230 Value: 0
Word: Moonshade Staff            ||             Index 206 at address 79F48C1350 Value: 0
Word: Spinal Staff            ||             Index 207 at address 79F48C1470 Value: 0
Word: Vital Staff            ||             Index 208 at address 79F48C1590 Value: 0
Word: Deepfang Staff            ||             Index 209 at address 79F48C16B0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 210 at address 79F48C17D0 Value: 0
Word: Stable Staff            ||             Index 211 at address 79F48C18F0 Value: 0
Word: Moonshade Staff            ||             Index 212 at address 79F48C1A10 Value: 0
Word: Medical Rod            ||             Index 213 at address 79F48C1B30 Value: 0
Word: Swift Staff            ||             Index 214 at address 79F48C1C50 Value: 0
Word: Medical Rod            ||             Index 215 at address 79F48C1D70 Value: 0
Word: Stable Staff            ||             Index 216 at address 79F48C1E90 Value: 0
Word: Crush Staff            ||             Index 217 at address 79F48C1FB0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 218 at address 79F48C20D0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 219 at address 79F48C21F0 Value: 0
Word: Deepfang Staff            ||             Index 220 at address 79F48C2310 Value: 0
Word: Spinal Staff            ||             Index 221 at address 79F48C2430 Value: 0
Word: Medical Rod            ||             Index 222 at address 79F48C2550 Value: 0
Word: Crush Staff            ||             Index 223 at address 79F48C2670 Value: 0
Word: Spinal Staff            ||             Index 224 at address 79F48C2790 Value: 0
Word: Enduring Staff            ||             Index 225 at address 79F48C28B0 Value: 0
Word: Spinal Staff            ||             Index 226 at address 79F48C29D0 Value: 0
Word: Moonshade Staff            ||             Index 227 at address 79F48C2AF0 Value: 0
Word: Enduring Staff            ||             Index 228 at address 79F48C2C10 Value: 0
Word: Magic Rabbit's Staff            ||             Index 229 at address 79F48C2D30 Value: 0
Word: Spinal Staff            ||             Index 230 at address 79F48C2E50 Value: 0
Word: Stable Staff            ||             Index 231 at address 79F48C2F70 Value: 0
Word: Enduring Staff            ||             Index 232 at address 79F48C3090 Value: 0
Word: Crush Staff            ||             Index 233 at address 79F48C31B0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 234 at address 79F48C32D0 Value: 0
Word: Stable Staff            ||             Index 235 at address 79F48C33F0 Value: 0
Word: Spinal Staff            ||             Index 236 at address 79F48C3510 Value: 0
Word: Swift Staff            ||             Index 237 at address 79F48C3630 Value: 0
Word: Vital Staff            ||             Index 238 at address 79F48C3750 Value: 0
Word: Mind Wand: INT+ (S)            ||             Index 239 at address 79F48C3870 Value: 0
Word: Sanctuary            ||             Index 240 at address 79F48C3990 Value: 0
Word: Sanctuary            ||             Index 241 at address 79F48C3AB0 Value: 0
Word: Sanctuary            ||             Index 242 at address 79F48C3BD0 Value: 0
Word: Rose argentée            ||             Index 243 at address 79F48C3CF0 Value: 0
Word: Grand Purity Staff            ||             Index 244 at address 79F48C3E10 Value: 0
Word: Rose argentée            ||             Index 245 at address 79F48C3F30 Value: 0
Word: Sanctuary            ||             Index 246 at address 79F48C4050 Value: 0
Word: Rose argentée            ||             Index 247 at address 79F48C4170 Value: 0
Word: Grand Purity Staff            ||             Index 248 at address 79F48C4290 Value: 0
Word: Domina Justi            ||             Index 249 at address 79F48C43B0 Value: 0
Word: Grand Purity Staff            ||             Index 250 at address 79F48C44D0 Value: 0
Word: Grand Purity Staff            ||             Index 251 at address 79F48C45F0 Value: 0
Word: Grand Purity Staff            ||             Index 252 at address 79F48C4710 Value: 0
Word: Rose argentée            ||             Index 253 at address 79F48C4830 Value: 0
Word: Walking Stick            ||             Index 254 at address 79F48C4950 Value: 0
Word: Magic Rabbit's Staff            ||             Index 255 at address 79F48C4A70 Value: 0
Word: Rose argentée            ||             Index 256 at address 79F48C4B90 Value: 0
Word: Domina Justi            ||             Index 257 at address 79F48C4CB0 Value: 0
Word: Mind Rod: INT+ (L)            ||             Index 258 at address 79F48C4DD0 Value: 0
Word: Domina Justi            ||             Index 259 at address 79F48C4EF0 Value: 0
Word: Domina Justi            ||             Index 260 at address 79F48C5010 Value: 0
Word: Domina Justi            ||             Index 261 at address 79F48C5130 Value: 0
Word: Sanctuary            ||             Index 262 at address 79F48C5250 Value: 0
Word: Sanctuary            ||             Index 263 at address 79F48C5370 Value: 0
Word: Domina Justi            ||             Index 264 at address 79F48C5490 Value: 0
Word: Grand Purity Staff            ||             Index 265 at address 79F48C55B0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 266 at address 79F48C56D0 Value: 0
Word: Rose argentée            ||             Index 267 at address 79F48C57F0 Value: 0
Word: Sanctuary            ||             Index 268 at address 79F48C5910 Value: 0
Word: Grand Purity Staff            ||             Index 269 at address 79F48C5A30 Value: 0
Word: Grand Purity Staff            ||             Index 270 at address 79F48C5B50 Value: 0
Word: Rose argentée            ||             Index 271 at address 79F48C5C70 Value: 0
Word: Sanctuary            ||             Index 272 at address 79F48C5D90 Value: 0
Word: Rose argentée            ||             Index 273 at address 79F48C5EB0 Value: 0
Word: Domina Justi            ||             Index 274 at address 79F48C5FD0 Value: 0
Word: Sanctuary            ||             Index 275 at address 79F48C60F0 Value: 0
Word: Grand Purity Staff            ||             Index 276 at address 79F48C6210 Value: 0
Word: Magic Rabbit's Staff            ||             Index 277 at address 79F48C6330 Value: 0
Word: Rose argentée            ||             Index 278 at address 79F48C6450 Value: 0
Word: Grand Purity Staff            ||             Index 279 at address 79F48C6570 Value: 0
Word: Domina Justi            ||             Index 280 at address 79F48C6690 Value: 0
Word: Grand Purity Staff            ||             Index 281 at address 79F48C67B0 Value: 0
Word: Heal Wand: Restore+ (S)            ||             Index 282 at address 79F48C68D0 Value: 0
Word: Rose argentée            ||             Index 283 at address 79F48C69F0 Value: 0
Word: Domina Justi            ||             Index 284 at address 79F48C6B10 Value: 0
Word: Sanctuary            ||             Index 285 at address 79F48C6C30 Value: 0
Word: Sanctuary            ||             Index 286 at address 79F48C6D50 Value: 0
Word: Safe Wand: Status Res.+ (S)            ||             Index 287 at address 79F48C6E70 Value: 0
Word: Domina Justi            ||             Index 288 at address 79F48C6F90 Value: 0
Word: Domina Justi            ||             Index 289 at address 79F48C70B0 Value: 0
Word: Rose argentée            ||             Index 290 at address 79F48C71D0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 291 at address 79F48C72F0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 292 at address 79F48C7410 Value: 0
Word: Reve Eternal            ||             Index 293 at address 79F48C7530 Value: 0
Word: Horn of Vaschtal            ||             Index 294 at address 79F48C7650 Value: 0
Word: Horn of Vaschtal            ||             Index 295 at address 79F48C7770 Value: 0
Word: Horn of Vaschtal            ||             Index 296 at address 79F48C7890 Value: 0
Word: Magic Rabbit's Staff            ||             Index 297 at address 79F48C79B0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 298 at address 79F48C7AD0 Value: 0
Word: Horn of Vaschtal            ||             Index 299 at address 79F48C7BF0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 300 at address 79F48C7D10 Value: 0
Word: Staff of Shadows            ||             Index 301 at address 79F48C7E30 Value: 0
Word: Safe Rod: Status Res.+ (L)            ||             Index 302 at address 79F48C7F50 Value: 0
Word: Horn of Vaschtal            ||             Index 303 at address 79F48C8070 Value: 0
Word: Reve Eternal            ||             Index 304 at address 79F48C8190 Value: 0
Word: Horn of Vaschtal            ||             Index 305 at address 79F48C82B0 Value: 0
Word: Horn of Vaschtal            ||             Index 306 at address 79F48C83D0 Value: 0
Word: Reve Eternal            ||             Index 307 at address 79F48C84F0 Value: 0
Word: Staff of Shadows            ||             Index 308 at address 79F48C8610 Value: 0
Word: Horn of Vaschtal            ||             Index 309 at address 79F48C8730 Value: 0
Word: Magic Rabbit's Staff            ||             Index 310 at address 79F48C8850 Value: 0
Word: Magic Rabbit's Staff            ||             Index 311 at address 79F48C8970 Value: 0
Word: Reve Eternal            ||             Index 312 at address 79F48C8A90 Value: 0
Word: Staff of Shadows            ||             Index 313 at address 79F48C8BB0 Value: 0
Word: Staff of Shadows            ||             Index 314 at address 79F48C8CD0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 315 at address 79F48C8DF0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 316 at address 79F48C8F10 Value: 0
Word: Reve Eternal            ||             Index 317 at address 79F48C9030 Value: 0
Word: Reve Eternal            ||             Index 318 at address 79F48C9150 Value: 0
Word: Reve Eternal            ||             Index 319 at address 79F48C9270 Value: 0
Word: Staff of Shadows            ||             Index 320 at address 79F48C9390 Value: 0
Word: Magic Rabbit's Staff            ||             Index 321 at address 79F48C94B0 Value: 0
Word: Horn of Vaschtal            ||             Index 322 at address 79F48C95D0 Value: 0
Word: Staff of Shadows            ||             Index 323 at address 79F48C96F0 Value: 0
Word: Horn of Vaschtal            ||             Index 324 at address 79F48C9810 Value: 0
Word: Staff of Shadows            ||             Index 325 at address 79F48C9930 Value: 0
Word: Reve Eternal            ||             Index 326 at address 79F48C9A50 Value: 0
Word: Reve Eternal            ||             Index 327 at address 79F48C9B70 Value: 0
Word: Reve Eternal            ||             Index 328 at address 79F48C9C90 Value: 0
Word: Staff of Shadows            ||             Index 329 at address 79F48C9DB0 Value: 0
Word: Staff of Shadows            ||             Index 330 at address 79F48C9ED0 Value: 0
Word: Reve Eternal            ||             Index 331 at address 79F48C9FF0 Value: 0
Word: Horn of Vaschtal            ||             Index 332 at address 79F48CA110 Value: 0
Word: Horn of Vaschtal            ||             Index 333 at address 79F48CA230 Value: 0
Word: Grand Purity Staff            ||             Index 334 at address 79F48CA350 Value: 0
Word: Grand Purity Staff            ||             Index 335 at address 79F48CA470 Value: 0
Word: Staff of Shadows            ||             Index 336 at address 79F48CA590 Value: 0
Word: Heal Rod: Restore+ (L)            ||             Index 337 at address 79F48CA6B0 Value: 0
Word: Staff of Shadows            ||             Index 338 at address 79F48CA7D0 Value: 0
Word: Magic Rabbit's Staff            ||             Index 339 at address 79F48CA8F0 Value: 0
Word: Reve Eternal            ||             Index 340 at address 79F48CAA10 Value: 0
Word: Magic Rabbit's Staff            ||             Index 341 at address 79F48CAB30 Value: 0
Word: Staff of Shadows            ||             Index 342 at address 79F48CAC50 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 343 at address 79F48CAD70 Value: 0
Word: Sanctuary            ||             Index 344 at address 79F48CAE90 Value: 0
Word: Grand Purity Staff            ||             Index 345 at address 79F48CAFB0 Value: 0
Word: Zephyranthos            ||             Index 346 at address 79F48CB0D0 Value: 0
Word: Dernier Sommeil            ||             Index 347 at address 79F48CB1F0 Value: 0
Word: Sanctuary            ||             Index 348 at address 79F48CB310 Value: 0
Word: Grand Purity Staff            ||             Index 349 at address 79F48CB430 Value: 0
Word: Dernier Sommeil            ||             Index 350 at address 79F48CB550 Value: 0
Word: Zephyranthos            ||             Index 351 at address 79F48CB670 Value: 0
Word: Sanctuary            ||             Index 352 at address 79F48CB790 Value: 0
Word: Sanctuary            ||             Index 353 at address 79F48CB8B0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 354 at address 79F48CB9D0 Value: 0
Word: Grand Purity Staff            ||             Index 355 at address 79F48CBAF0 Value: 0
Word: Grand Purity Staff            ||             Index 356 at address 79F48CBC10 Value: 0
Word: Sanctuary            ||             Index 357 at address 79F48CBD30 Value: 0
Word: Sanctuary            ||             Index 358 at address 79F48CBE50 Value: 0
Word: Sanctuary            ||             Index 359 at address 79F48CBF70 Value: 0
Word: Grand Purity Staff            ||             Index 360 at address 79F48CC090 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 361 at address 79F48CC1B0 Value: 0
Word: Sanctuary            ||             Index 362 at address 79F48CC2D0 Value: 0
Word: Dernier Sommeil            ||             Index 363 at address 79F48CC3F0 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 364 at address 79F48CC510 Value: 0
Word: Zephyranthos            ||             Index 365 at address 79F48CC630 Value: 0
Word: Dernier Sommeil            ||             Index 366 at address 79F48CC750 Value: 0
Word: Dernier Sommeil            ||             Index 367 at address 79F48CC870 Value: 0
Word: Dernier Sommeil            ||             Index 368 at address 79F48CC990 Value: 0
Word: Dernier Sommeil            ||             Index 369 at address 79F48CCAB0 Value: 0
Word: Dernier Sommeil            ||             Index 370 at address 79F48CCBD0 Value: 0
Word: Sanctuary            ||             Index 371 at address 79F48CCCF0 Value: 0
Word: Grand Purity Staff            ||             Index 372 at address 79F48CCE10 Value: 0
Word: Moon Spirit Khakkhara            ||             Index 373 at address 79F48CCF30 Value: 0
Word: Zephyranthos            ||             Index 374 at address 79F48CD050 Value: 0
